x,area
0,0.0009414388759343519
1,0.000920039014023396
2,0.0008457798258531114
3,0.0007363716246868346
4,0.000614444494469118
5,0.0005011699834560641
6,0.0004115013420500744
7,0.0003523798888369139
8,0.00032373585047336915
9,0.0003210527276568602
10,0.00033807426646173457
11,0.00036873888549302945
12,0.0004081368290545372
13,0.0004527675902454175
14,0.0005004758504416113
15,0.0005502787763965238
16,0.0006020945875727083
17,0.0006563138915917721
18,0.0007132448392244269
19,0.0007726016520375851
20,0.0008332517014218505
21,0.000893328961846961
22,0.0009506306426256269
23,0.001003080256126575
24,0.0010490587609130264
25,0.0010875442062662753
26,0.0011181324080579886
27,0.001141028221690525
28,0.001157005445591916
29,0.0011672462135175726
30,0.0011730008135253625
31,0.0011751584408059284
32,0.0011739650657707171
33,0.0011691182129594507
34,0.0011602729618246568
35,0.001147734517455858
36,0.0011329887831930435
37,0.001118838440210197
38,0.0011091788059012665
39,0.0011086446557509518
40,0.0011223181230415728
41,0.001155442182960656
42,0.0012128529965814668
43,0.0012978614368340682
44,0.0014106420104376199
45,0.001546656898122768
46,0.0016959530279439766
47,0.0018440722660033669
48,0.0019747675352710576
49,0.002073933024073941
50,0.0021335121844977952
51,0.00215399499915893
52,0.0021445789231022646
53,0.002120947572739586
54,0.0021014963257269567
55,0.0021033027961076187
56,0.0021390458001286214
57,0.002215561126177435
58,0.002334091970183637
59,0.0024918139817320007
60,0.0026839978255596966
61,0.0029061754399664044
62,0.0031557979943870555
63,0.003433034057467
64,0.0037405327651003238
65,0.004082187168695492
66,0.004461187538597984
67,0.004877904594193765
68,0.0053282756136166795
69,0.00580326887952322
70,0.006289657166597743
71,0.006771867382565937
72,0.007234309946246196
73,0.0076635065268982295
74,0.008049550046737635
75,0.008386791735711325
76,0.008673920849094512
77,0.008913622798859449
78,0.009111805872568783
79,0.009276199807798188
80,0.009414209108974657
81,0.00953032691703983
82,0.009623975723285341
83,0.009688982044851443
84,0.009715801953441855
85,0.009697248582125268
86,0.00963825881458165
87,0.009570428984640566
88,0.009572178617568603
89,0.009794051517847166
90,0.010484065423670193
91,0.011999708513989323
92,0.014784220039458913
93,0.019282837052622664
94,0.025789287309283284
95,0.034247861468828446
96,0.04408129351101264
97,0.054142541387364115
98,0.06286904474324859
99,0.06864141004612723
100,0.07024363490810277
