x,area
0,0.0008908182348935104
1,0.0008699077318888098
2,0.0007995043105823887
3,0.0006961266043896256
4,0.0005810942007145941
5,0.0004746966647436921
6,0.00039168225169028604
7,0.00033932270641973627
8,0.00031801057767265
9,0.0003234083391018605
10,0.0003489484283739639
11,0.00038784714502892575
12,0.00043434774778789505
13,0.0004843038607715882
14,0.0005353328543963512
15,0.0005866936870087034
16,0.0006389341020448612
17,0.0006933221411224628
18,0.0007511421665673621
19,0.0008130291317787098
20,0.0008785465829566079
21,0.0009461371704383716
22,0.0010134222379373987
23,0.0010776911290897508
24,0.0011363840104443924
25,0.001187443340235571
26,0.0012295173426720267
27,0.0012620537953199984
28,0.0012852941423507748
29,0.0013001231319616367
30,0.0013077374601405153
31,0.001309200668975153
32,0.0013050811881971543
33,0.0012954034355363284
34,0.0012800122613924041
35,0.0012592232879024758
36,0.0012344644582390747
37,0.001208632175342958
38,0.0011860687320084178
39,0.0011722608937262263
40,0.001173402063675597
41,0.0011958285769319138
42,0.0012451762610053785
43,0.0013251029207196263
44,0.0014356735591266622
45,0.001571897847181307
46,0.0017231864613713144
47,0.0018744078487349428
48,0.0020087110994271703
49,0.0021115195400347496
50,0.002174463730725937
51,0.0021978720802727576
52,0.002190904385387292
53,0.002169299966664199
54,0.002151588518547743
55,0.0021550696313090913
56,0.002192752177839943
57,0.0022719128651151623
58,0.0023943034236568747
59,0.0025575765696132886
60,0.002757307405033405
61,0.0029890061656435932
62,0.003249649569116893
63,0.0035384307399650584
64,0.003856615248578785
65,0.004206586850387815
66,0.004590357716324416
67,0.005007968147255032
68,0.005456252567741007
69,0.005928350945801413
70,0.006414100087342153
71,0.006901134175883752
72,0.007376303029447536
73,0.007826997876019983
74,0.008242160866791652
75,0.0086130121817971
76,0.008933664198864526
77,0.009201690168874323
78,0.009418440811442887
79,0.009588685795568805
80,0.009719240811154873
81,0.009816689973387147
82,0.009884935730479416
83,0.009923776415227435
84,0.00992981441948858
85,0.009900823576461685
86,0.009844555122751262
87,0.009792980774913683
88,0.0098226866257995
89,0.01008030378294299
90,0.010807072132421713
91,0.012348804013746478
92,0.01512983107352122
93,0.019569109676908787
94,0.02593181703040577
95,0.03414303037310538
96,0.04363069089291194
97,0.0532882788543504
98,0.06162690865965228
99,0.06711483790551401
100,0.06860709652969384
