x,area
0,0.0004716449671188918
1,0.0004525043336094923
2,0.00039930726264908077
3,0.00032594363546650145
4,0.0002497444523316728
5,0.0001860748587876114
6,0.00014470822945494225
7,0.00012888491901587304
8,0.00013648724479800437
9,0.0001620842171578066
10,0.00019880171423965087
11,0.00023960398821272326
12,0.00027815633935133436
13,0.00030970961022825673
14,0.0003322898595153027
15,0.00034792808078493897
16,0.00036304967309163207
17,0.00038703287937327856
18,0.0004287292043847403
19,0.0004921253879607923
20,0.0005733550443731541
21,0.0006609985564297223
22,0.0007399584440256476
23,0.0007971498620689967
24,0.0008261833063709315
25,0.0008288724888907808
26,0.0008133057434153234
27,0.0007900781329488319
28,0.0007689337619287086
29,0.0007572669704507825
30,0.0007604016904967886
31,0.0007824042258159417
32,0.0008260789783291646
33,0.0008916460386287241
34,0.0009747267227078268
35,0.001064997160256231
36,0.0011469271598299584
37,0.0012034139823450044
38,0.0012219343458118484
39,0.001201333813033884
40,0.0011562420292589996
41,0.001116255133590757
42,0.0011188200487159464
43,0.0011974550662632812
44,0.001369144731413907
45,0.00162541513174811
46,0.0019306332521649406
47,0.002228997413089717
48,0.0024590142636951974
49,0.0025714676965945195
50,0.002544854812914849
51,0.002392307006894003
52,0.0021569501093555445
53,0.0018976236885718612
54,0.0016712815778706376
55,0.0015195278820439692
56,0.0014638866218557873
57,0.0015094918148481598
58,0.0016530340813148937
59,0.001889979678442371
60,0.00221792340903138
61,0.0026355419417956718
62,0.003138352253623432
63,0.0037131460398096994
64,0.004333350843056486
65,0.004958068219149406
66,0.005537383134418046
67,0.006024505682542314
68,0.00639142049120747
69,0.006641144052876061
70,0.006809511066094692
71,0.006953937212978923
72,0.0071335725495069585
73,0.007389988954883022
74,0.007736583339550251
75,0.008159040219923632
76,0.008623053171723434
77,0.009083505772011028
78,0.009492043444572893
79,0.009803991763703196
80,0.009986857147323697
81,0.010030160390677757
82,0.009952674294862471
83,0.009801879452065435
84,0.009643204431541803
85,0.00954190140872992
86,0.009545162383111904
87,0.009674097033447189
88,0.00993434034757307
89,0.010351121427852307
90,0.011028786845270254
91,0.012222712212418305
92,0.01439099832325735
93,0.018170758842654032
94,0.02421975600615803
95,0.03290608919100932
96,0.043925066545868204
97,0.05603245779318489
98,0.06711819419164156
99,0.07472711680942284
100,0.076885845049711
