x,area
0,0.0009239982692928122
1,0.0009029368271278158
2,0.0008300730740762701
3,0.0007228401690676284
4,0.0006035183761681952
5,0.0004929633160422332
6,0.00040590594244032296
7,0.0003491595176789182
8,0.0003225875257583825
9,0.0003216421014513654
10,0.0003400756843076149
11,0.0003718999117943528
12,0.00041235125796609964
13,0.0004581101383222444
14,0.0005071539040925838
15,0.0005584963238894282
16,0.0006118773073950048
17,0.0006673774715757121
18,0.0007249800077571574
19,0.0007842053728739296
20,0.0008439794393256514
21,0.0009028006828209525
22,0.0009591011227435275
23,0.001011580661291184
24,0.0010593338165102812
25,0.0011017568240253618
26,0.0011383861112805784
27,0.001168841931776359
28,0.0011929177354821484
29,0.001210687973647847
30,0.0012224617539134048
31,0.0012285421282604916
32,0.0012289569602651333
33,0.0012234242766437262
34,0.0012116974201231315
35,0.0011941768883836391
36,0.0011724788822058683
37,0.0011496760697320614
38,0.0011301483741211849
39,0.001119204764862166
40,0.0011226658617065994
41,0.001146413706169446
42,0.0011957018908350684
43,0.0012740082220031785
44,0.0013814891572009986
45,0.001513519177469782
46,0.0016600870677948483
47,0.0018067336114908742
48,0.001937206985831224
49,0.002037280210308184
50,0.0020985706251417974
51,0.0021210494587369107
52,0.002113343561435181
53,0.0020907345995327064
54,0.0020715779315944338
55,0.002073333773838038
56,0.0021093756436647336
57,0.0021873179828192073
58,0.00230903238845897
59,0.0024720308244094657
60,0.002671606500892559
61,0.002903051765472059
62,0.003163367689699824
63,0.0034520739539258545
64,0.003770963185484026
65,0.004122890727274494
66,0.0045099351372281426
67,0.0049314728377173895
68,0.0053828021564829845
69,0.005854833037342653
70,0.006335007211833576
71,0.0068091489503523455
72,0.0072635969035615925
73,0.007686933496942927
74,0.008070933381243754
75,0.008410800294592199
76,0.008705050665245111
77,0.008955334010813651
78,0.009166120205391827
79,0.009343844564950137
80,0.009495131838916652
81,0.009624231424572367
82,0.00973054046131659
83,0.009807615214116267
84,0.0098450633148725
85,0.009834276447230386
86,0.009778564177193286
87,0.009708239311135038
88,0.009701225366315576
89,0.00990845008011033
90,0.010578860703178686
91,0.012070797927703027
92,0.014827673578893199
93,0.019294000407333773
94,0.02576232249312135
95,0.03417637532847923
96,0.043960311771664845
97,0.053971371136833604
98,0.06265385387380945
99,0.06839610477056572
100,0.0699881424921852
