x,area
0,0.0010686450787073284
1,0.0010329585765524443
2,0.0009316641484466242
3,0.0007864265707989686
4,0.000625546970435512
5,0.00047618612281043123
6,0.00035835667809527106
7,0.00028236588292121105
8,0.0002496127785218707
9,0.00025538719383464163
10,0.0002920356528663966
11,0.0003513581547032288
12,0.0004258707056860368
13,0.0005091739849255114
14,0.0005959206119871289
15,0.0006818007449787478
16,0.0007637072338175151
17,0.0008399645296395719
18,0.0009103521763429389
19,0.0009756958662246236
20,0.0010370110180002712
21,0.0010944574237642603
22,0.0011465606785583632
23,0.0011901643975950414
24,0.0012213456904161578
25,0.0012370935819794983
26,0.001237072076569341
27,0.0012245267793093441
28,0.001205597504728845
29,0.0011870146320441173
30,0.0011730878158216689
31,0.001163494806785217
32,0.0011531793127830133
33,0.001134647883413724
34,0.0011016416613463527
35,0.0010523367429647562
36,0.0009904386779305142
37,0.0009236979667983306
38,0.0008607979249978325
39,0.000808394941901215
40,0.0007698430097444419
41,0.0007460071090707857
42,0.0007372921775961181
43,0.0007453623585143832
44,0.000773340129051874
45,0.0008242909081081564
46,0.0008988616027666791
47,0.0009934391353645432
48,0.0010999119267581013
49,0.0012073071083199202
50,0.001304739088728695
51,0.0013846464637828127
52,0.001445306565446682
53,0.00149192296859798
54,0.0015359638145168674
55,0.0015928168545819646
56,0.0016782633786809604
57,0.0018047211599015662
58,0.0019784412251887293
59,0.002198597904872345
60,0.0024584690478422736
61,0.0027480217405106435
62,0.0030567119091540603
63,0.0033754488069441643
64,0.0036973049198373562
65,0.004017240387149252
66,0.004331509359089468
67,0.00463743088057082
68,0.004933918147114362
69,0.005222679802035696
70,0.005509484196362269
71,0.005804564413920072
72,0.006121406642133051
73,0.006473840152169392
74,0.006872189994671237
75,0.007319741521819861
76,0.0078106057343699225
77,0.008329433883008885
78,0.008852774263159318
79,0.009351565383320212
80,0.009794332188740667
81,0.010150819155522583
82,0.01039579269022614
83,0.010512608768107709
84,0.010496227160353104
85,0.010356055431867316
86,0.010120335523508528
87,0.009845116830903822
88,0.009631002514531056
89,0.009648383078789723
90,0.010165660519518666
91,0.01156525611318506
92,0.014322324560916656
93,0.01891877499834653
94,0.025680461498763116
95,0.03456310716338296
96,0.044962222592335475
97,0.055654907491431406
98,0.06496238226818513
99,0.07113854318748794
100,0.07287268430873539
