x,area
0,0.0009226330586668878
1,0.0009016347160500576
2,0.0008290589403257262
3,0.0007222142372720922
4,0.0006032594917606887
5,0.0004930009326975463
6,0.00040622170549697395
7,0.00034986436742502023
8,0.00032393224003233735
9,0.00032394893839509455
10,0.00034361174379366177
11,0.00037673707830379583
12,0.00041826606676878916
13,0.00046456686274441256
14,0.0005133878797367177
15,0.0005636809098364021
16,0.0006153306026808101
17,0.0006687554128302349
18,0.0007244124519256902
19,0.0007823519289981947
20,0.000841999063203082
21,0.0009022363941358846
22,0.0009616822844473949
23,0.0010189503249451947
24,0.0010727257589277623
25,0.0011216748547020678
26,0.0011643650281001887
27,0.001199377079806318
28,0.0012256236654341098
29,0.0012426852673319058
30,0.0012509135719595522
31,0.0012512020110202028
32,0.0012445782139060525
33,0.0012319282971002608
34,0.0012140825065092872
35,0.0011922296812494214
36,0.0011683911414130325
37,0.0011456597257024333
38,0.0011281017223277096
39,0.0011204470295534757
40,0.0011277502292950411
41,0.0011550467313496526
42,0.001206812314232726
43,0.0012859916616694128
44,0.0013926011876003498
45,0.0015223231951350955
46,0.0016658245802057096
47,0.0018094991764206184
48,0.001937873222067866
49,0.0020372001776193583
50,0.0020991515781235994
51,0.0021233241828064867
52,0.002117661630681265
53,0.0020966632456493922
54,0.0020780483402382532
55,0.002079001316996686
56,0.0021130952849245277
57,0.0021885897790746935
58,0.002308268094832085
59,0.0024705411656873147
60,0.002671299805867117
61,0.0029059386957523735
62,0.003171043501828141
63,0.003465363582230242
64,0.0037898515055212276
65,0.004146740284401728
66,0.00453786778931775
67,0.0049627224934295265
68,0.005416872706812375
69,0.00589140823657912
70,0.006373697153064905
71,0.006849243157698792
72,0.0073039791563233964
73,0.007726210408645602
74,0.008107700981674636
75,0.008443894842171545
76,0.008733642982701503
77,0.008978819176986192
78,0.00918387392191653
79,0.009355001438147338
80,0.009498547240033437
81,0.009618713611079114
82,0.009715317720514299
83,0.009782891059371886
84,0.009812464381695403
85,0.00979703472224334
86,0.00974137430771436
87,0.009676833019498414
88,0.009681742481543158
89,0.009906629647857393
90,0.010598968162893756
91,0.012114164761387153
92,0.014890898956298124
93,0.019367302657547762
94,0.025829057127223425
95,0.03421493003061109
96,0.04394898819630322
97,0.05389540048774831
98,0.06251201147698077
99,0.06820364852654381
100,0.06977389023445461
