x,area
0,0.0007756580492454292
1,0.0007466384375762831
2,0.0006658756192667388
3,0.0005509599847694088
4,0.0004246058552677041
5,0.00030811128338039534
6,0.00021666900451970122
7,0.00015777441430313245
8,0.0001322783557639801
9,0.00013666426259719032
10,0.00016520726542962097
11,0.00021139708284668936
12,0.0002687296932796023
13,0.00033127793999644987
14,0.0003943177269349786
15,0.0004549573356947927
16,0.0005124704165002628
17,0.0005680265654904959
18,0.0006237449380493817
19,0.0006813338879334303
20,0.00074083012413771
21,0.0007999630682575363
22,0.0008544328365228965
23,0.0008990413226904291
24,0.0009293269037670081
25,0.0009431970198549172
26,0.0009420038346382501
27,0.0009305696437797699
28,0.0009159322300894594
29,0.0009050891757755319
30,0.0009025855875298648
31,0.000909034733783614
32,0.0009213242748422241
33,0.0009344650898153828
34,0.0009442367520321976
35,0.0009494258620290726
36,0.0009527051359527888
37,0.0009598950888072353
38,0.0009781252897311003
39,0.0010138813144225862
40,0.0010718300265319565
41,0.0011546905109489636
42,0.0012636401575523972
43,0.00139835932034106
44,0.0015561458563442144
45,0.0017303849957327586
46,0.0019094440319199191
47,0.0020772070014288134
48,0.002215832854004946
49,0.0023102519810121423
50,0.0023529611993725968
51,0.0023472848880346756
52,0.002307628589145595
53,0.002256270608087766
54,0.002217574342529188
55,0.002211633879530115
56,0.0022497512589256786
57,0.002333498024101343
58,0.0024576125154681153
59,0.002615272739559001
60,0.002803201552339094
61,0.0030241910830209125
62,0.0032859444516780923
63,0.0035969566366592107
64,0.003961558526664547
65,0.004376549333317713
66,0.00483095841664272
67,0.00530891344994957
68,0.00579415156989602
69,0.0062740809592851795
70,0.0067416964033048
71,0.007194724673907618
72,0.007632499153006348
73,0.008051805163874005
74,0.008443271828273475
75,0.008789943473193916
76,0.009069350283721106
77,0.009259416192887903
78,0.009346867943294025
79,0.009335082798084657
80,0.009247609108415033
81,0.009124683033187978
82,0.009012776772755882
83,0.008950428215489038
84,0.008955849937902962
85,0.009022102643761474
86,0.009123987612116703
87,0.009238263944371635
88,0.009376425815834184
89,0.00962701753092046
90,0.010200461871999935
91,0.011461248305549027
92,0.01392073162257802
93,0.01815635272126575
94,0.024634049326498746
95,0.03345172132758452
96,0.0440861899028977
97,0.05527906942399002
98,0.06518777628449665
99,0.07182885150992586
100,0.07368516616164873
