x,area
0,0.0008908396660946319
1,0.0008684858778161651
2,0.0007954914395266374
3,0.0006887391241277867
4,0.0005699999323159522
5,0.00045991156698143947
6,0.0003733694751770525
7,0.00031762030648661317
8,0.00029297496071340156
9,0.00029508560600448937
10,0.0003175217883522912
11,0.00035378133709481734
12,0.00039846014951276204
13,0.0004477223881183379
14,0.0004993391320902426
15,0.0005524871925757997
16,0.0006073812352670924
17,0.0006647648105308692
18,0.0007253274313988668
19,0.0007891865842298167
20,0.0008555948909421398
21,0.0009229618587739229
22,0.000989147159603158
23,0.0010518718060590238
24,0.0011090782752036146
25,0.0011591526569471426
26,0.0012010276196816002
27,0.0012342268797098093
28,0.0012588661412638556
29,0.0012755552393181773
30,0.0012851447206193418
31,0.0012883603226627514
32,0.0012855007246851367
33,0.0012764150034813469
34,0.0012608596021683256
35,0.0012391213749574888
36,0.0012126358961006174
37,0.0011843476433353994
38,0.0011587289588027504
39,0.0011415466194791446
40,0.001139487125661403
41,0.0011596102186292314
42,0.0012084413967582825
43,0.001290533129592076
44,0.0014066047043457925
45,0.0015517997683687492
46,0.0017149169268266993
47,0.0018794083596570654
48,0.0020264049917774
49,0.002139178483524408
50,0.0022076818770895876
51,0.0022315544634908856
52,0.0022204454909903245
53,0.0021915307098051176
54,0.0021651694708847277
55,0.002160252932938561
56,0.0021906901935524283
57,0.0022638340066373553
58,0.0023808629798264687
59,0.0025385669574934425
60,0.0027317560836723634
61,0.002955561364645764
62,0.0032070830865276474
63,0.003486082610185291
64,0.0037946635690630313
65,0.004136123860073712
66,0.0045133437476751765
67,0.00492716837809464
68,0.005375216947492049
69,0.0058514017338907555
70,0.0063462042176154
71,0.006847518408699954
72,0.007341744848026067
73,0.007814873224537392
74,0.008253488673596899
75,0.008645825498175257
76,0.008982998612767506
77,0.009260306221095863
78,0.00947814818896194
79,0.00964191359234304
80,0.009760393310432828
81,0.009842884587931897
82,0.009895917204955423
83,0.009921064734391017
84,0.009915374344855593
85,0.009875654964500657
86,0.009807563565932298
87,0.009740355537644987
88,0.009747926435773858
89,0.009975123065293282
90,0.010663660301471128
91,0.012163987613075513
92,0.01491110758185205
93,0.01934101486702677
94,0.025739163991254813
95,0.034046672094024705
96,0.04369327299777628
97,0.05355232081942436
98,0.062093359664568346
99,0.06773303000639992
100,0.06928364795091746
