x,area
0,0.0009457933121252449
1,0.0009242299620334343
2,0.0008496011596147853
3,0.0007396213285251534
4,0.0006169466337602206
5,0.0005028008401164169
6,0.00041220809303073064
7,0.0003521822956491469
8,0.00032271036393600566
9,0.0003193081718363483
10,0.00033573279977574004
11,0.0003659330346982378
12,0.0004050250907598826
13,0.00044956144830444203
14,0.0004974637312997265
15,0.0005478297918756842
16,0.0006006282148347327
17,0.0006562315816374548
18,0.0007148349341268117
19,0.0007759458206789227
20,0.0008381716638586904
21,0.0008994078291765614
22,0.0009573196917528843
23,0.0010098655329993246
24,0.0010556291603031215
25,0.00109389292857045
26,0.0011245466395873923
27,0.0011479690639100218
28,0.0011649275988180258
29,0.0011764291477942704
30,0.0011834492599602897
31,0.0011865909790271473
32,0.001185870474142318
33,0.0011808418926474381
34,0.0011711042580401121
35,0.001156985956762149
36,0.00114007071148335
37,0.001123328355793802
38,0.0011108710994461408
39,0.0011075590344317098
40,0.0011186538499399253
41,0.0011494872817640646
42,0.001204879585289704
43,0.0012880471614938802
44,0.001399048259348614
45,0.0015332720472827387
46,0.0016807840219540968
47,0.001827251007431177
48,0.001956636371849913
49,0.0020550863234698236
50,0.0021147919030201565
51,0.0021364556038291076
52,0.0021294399257524095
53,0.002109537638797489
54,0.0020951720435401513
55,0.002103317462162508
56,0.0021463642089429415
57,0.002230661034171815
58,0.0023568340513332366
59,0.00252146373746255
60,0.0027194274617178744
61,0.0029461815116475715
62,0.0031993941498810958
63,0.003479570308213945
64,0.003789569153817206
65,0.004133174253766535
66,0.004513110685556831
67,0.004929075844471094
68,0.0053763929444557565
69,0.005845744514750931
70,0.006324104982596056
71,0.006796584062979667
72,0.007248601374467291
73,0.007667781716279095
74,0.008045192437339066
75,0.008375884427100416
76,0.00865892483275328
77,0.00889708384794356
78,0.009096116540700932
79,0.009263399743153756
80,0.009405795011738778
81,0.009527066480953984
82,0.009625758517232512
83,0.009694767504608305
84,0.009723724200349853
85,0.009704910737660596
86,0.009643205908762437
87,0.00957073524714552
88,0.009567022665241365
89,0.009784087400949763
90,0.01047135619358148
91,0.01198702856481221
92,0.014773717460391883
93,0.019274390007975064
94,0.025779274239469414
95,0.03422923469641286
96,0.04404551949300532
97,0.05408309640974958
98,0.06278510419630462
99,0.06853983335558683
100,0.07013787567469015
