x,area
0,0.0009493524261863602
1,0.0009250443915470647
2,0.0008461673816346467
3,0.0007312895734065052
4,0.0006042194905851995
5,0.00048732866528022553
6,0.00039650688791230534
7,0.00033916554624193937
8,0.0003151465905258302
9,0.0003193157835603268
10,0.0003444205840649848
11,0.00038327861517168445
12,0.0004300337572318183
13,0.0004806609254463866
14,0.0005329956781797148
15,0.0005864430155114617
16,0.0006413980108604837
17,0.0006984280780296982
18,0.0007574083949856395
19,0.0008169323844779289
20,0.000874290177999822
21,0.0009260795953897291
22,0.0009692013050511877
23,0.0010017913708201573
24,0.0010236964785743017
25,0.0010363638981894052
26,0.0010423139378546282
27,0.0010444938945538302
28,0.001045726216526241
29,0.0010482789857983793
30,0.0010534861535945242
31,0.001061415274308275
32,0.0010707390335730552
33,0.0010790338901335756
34,0.0010835892626645536
35,0.0010825262151426547
36,0.00107579882861836
37,0.0010656658529707395
38,0.0010564819446583472
39,0.0010539884708957393
40,0.0010644574395129941
41,0.001093953294176853
42,0.0011477106599781044
43,0.001229392363794094
44,0.0013399932808429557
45,0.0014764581466618486
46,0.0016305481071085153
47,0.0017888128757335866
48,0.00193438423191148
49,0.0020506118298516513
50,0.0021256009988368965
51,0.0021560378011739358
52,0.002148762698099945
53,0.0021194080271363007
54,0.0020885932151476832
55,0.0020770531234080066
56,0.002101279977906911
57,0.0021708393554737047
58,0.0022878170671558995
59,0.0024482084330077346
60,0.00264463365653794
61,0.0028695489949027634
62,0.0031180793895087947
63,0.003389718581462893
64,0.003688439828304522
65,0.004021199197969592
66,0.004395280008765156
67,0.004815262819731735
68,0.0052804853843755805
69,0.005783658872663946
70,0.006310926189156904
71,0.006843249545038147
72,0.007358746759075483
73,0.007835523758207848
74,0.008254628924589384
75,0.008602851693387505
76,0.008875059453870205
77,0.009075570155147657
78,0.009217841400443924
79,0.009321824522789532
80,0.009408933047988356
81,0.00949563438938254
82,0.00958771407455003
83,0.009677662833306061
84,0.009747095090392306
85,0.009774933366636526
86,0.009751050803125343
87,0.009694771266868131
88,0.00967784466138724
89,0.009850812066075677
90,0.01046796494071252
91,0.011898376589365562
92,0.014601324011048116
93,0.019041477440112503
94,0.025532804768025254
95,0.03403528800543317
96,0.04397529804389349
97,0.05419108853148841
98,0.06308676792506776
99,0.06899955755594565
100,0.07067534356288417
