x,area
0,0.0009463082524717726
1,0.0009247719712094139
2,0.0008503026722344651
3,0.0007404733752046879
4,0.000617793639478589
5,0.0005034027747513285
6,0.0004123358447042271
7,0.0003517031388638374
8,0.00032163630132990974
9,0.0003178048249190708
10,0.0003341019528897278
11,0.0003645801826092715
12,0.00040441096645975897
13,0.00045012785429282906
14,0.0004995304388307377
15,0.0005514808976369067
16,0.0006056305917794112
17,0.0006620365620672872
18,0.0007206949479271033
19,0.0007811343034236381
20,0.0008422472529601805
21,0.0009024375276163207
22,0.0009599843188168853
23,0.0010134094329118065
24,0.0010616658587796592
25,0.0011041192219113705
26,0.0011404382621107698
27,0.0011705298215306048
28,0.0011945435333027307
29,0.0012128450422149658
30,0.001225846320497854
31,0.0012337171360278338
32,0.0012361726999775395
33,0.0012325747164082543
34,0.00122242342721182
35,0.0012060552743336662
36,0.001185198583675861
37,0.001163117625169453
38,0.0011443380844576893
39,0.001134178276095503
40,0.0011383149332071974
41,0.0011623892080125946
42,0.0012114124665289256
43,0.0012887093457995833
44,0.001394424526601188
45,0.001524067944656427
46,0.0016678838253781619
47,0.0018117499206774493
48,0.0019397984225387709
49,0.0020382032488477303
50,0.002098961823142296
51,0.002122346349638928
52,0.0021171250812694106
53,0.002098475807371423
54,0.002084345987903838
55,0.0020914865201648643
56,0.0021323437492296736
57,0.002213544769268189
58,0.002336112161664117
59,0.0024970379966556162
60,0.002691559151592824
61,0.002915416521234799
62,0.003166495191218192
63,0.0034454615829272394
64,0.0037552792166973374
65,0.004099758948603479
66,0.0044815517395033295
67,0.0049001738847098
68,0.00535069176676322
69,0.0058235231479667054
70,0.006305451805132015
71,0.006781531994254619
72,0.007237271881530289
73,0.007660473060709746
74,0.008042360050142375
75,0.008377995012953832
76,0.008666212441001476
77,0.008909284894560322
78,0.009112296021573978
79,0.009281981691741496
80,0.009424859564708192
81,0.009544877486691016
82,0.009641374235329705
83,0.009708517887821353
84,0.009737357745246885
85,0.009721328591378087
86,0.00966586626986857
87,0.009602945455310619
88,0.009611355214171457
89,0.009842017809874188
90,0.010542973491878006
91,0.012070473337858888
92,0.014864080387801772
93,0.019362286901095024
94,0.02585004254597086
95,0.03426415372094487
96,0.044026018353679884
97,0.053997388001044325
98,0.0626347433722024
99,0.06834269175583062
100,0.06992505442584195
