x,area
0,0.0008948105479609643
1,0.0008723181067415348
2,0.0007989749890968882
3,0.0006916964592172647
4,0.0005723055440586192
5,0.0004615020263198373
6,0.0003742415296939
7,0.00031781814450368504
8,0.0002925717786305577
9,0.00029416684305686016
10,0.0003161765891906493
11,0.00035210542994816487
12,0.0003965689094493126
13,0.00044576875974238324
14,0.0004975279782921796
15,0.0005510759916955092
16,0.0006066579737840684
17,0.0006649990554823971
18,0.0007267005922248298
19,0.0007917199965397521
20,0.0008591037602464837
21,0.0009270622868082906
22,0.0009933287988316756
23,0.001055623666117191
24,0.0011120302725398533
25,0.001161183024806948
26,0.0012022937792270415
27,0.0012351032260680338
28,0.0012598064949811802
29,0.001276926785356187
30,0.0012870922544957657
31,0.001290748991195102
32,0.001287955502441722
33,0.001278437817588893
34,0.001261976525911495
35,0.001239005352867203
36,0.0012111670101313799
37,0.0011816029425468148
38,0.001154921648756467
39,0.0011369482078258076
40,0.0011343640417258802
41,0.0011541947377337624
42,0.001202943211799349
43,0.0012851863398555196
44,0.0014017344929008217
45,0.0015478822875113047
46,0.0017125975839086282
47,0.0018794451594203367
48,0.002029522300211188
49,0.0021458525813399785
50,0.0022179206497863102
51,0.002244757823473718
52,0.0022354213623283453
53,0.002206691023939049
54,0.0021788616313930215
55,0.002171128027742099
56,0.002197996712491547
57,0.002267558433134864
58,0.002381695492287566
59,0.0025377217156794868
60,0.002730701699151411
61,0.0029557182224598804
62,0.0032095340238290546
63,0.0034913360838910047
64,0.003802507829956986
65,0.004145609829630929
66,0.004522922163002978
67,0.004934977026218938
68,0.005379470964518282
69,0.005850799437477566
70,0.006340242627284542
71,0.006836629981619518
72,0.007327217881104806
73,0.007798583788149387
74,0.008237524811636391
75,0.008632104168316683
76,0.008972959118479914
77,0.009254724805949443
78,0.009477078461845354
79,0.009644732368849784
80,0.00976592464077831
81,0.009849579574397525
82,0.009902074619545335
83,0.009925081109880775
84,0.00991600878535925
85,0.00987228211918747
86,0.00980037075303528
87,0.009730425947984043
88,0.009737151565916733
89,0.00996590956579488
90,0.01065843382602681
91,0.01216454125662334
92,0.014917898674572595
93,0.0193525916297631
94,0.025751987039021977
95,0.03405561153026958
96,0.04369290511371197
97,0.05353878574777425
98,0.062066114930812495
99,0.06769563933068246
100,0.06924302650379015
