x,area
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,6.244466883e-314
45,2.9973182021451954e-299
46,6.370970245500377e-285
47,5.996716861240069e-271
48,2.4995207832683877e-257
49,4.6135496839009404e-244
50,3.770933667347903e-231
51,1.364890545400476e-218
52,2.1876709464897995e-206
53,1.5527495578563437e-194
54,4.880407329454711e-183
55,6.792755275926804e-172
56,4.186692915728733e-161
57,1.1426980545995681e-150
58,1.3811063110381284e-140
59,7.391932168060919e-131
60,1.7519595606422045e-121
61,1.8387615902137855e-112
62,8.54598272072334e-104
63,1.7588703944810012e-95
64,1.6030272635734747e-87
65,6.469686249755939e-80
66,1.1562740324761092e-72
67,9.151105585123277e-66
68,3.2071671982034836e-59
69,4.977426755867992e-53
70,3.4207662276313157e-47
71,1.0410633438028291e-41
72,1.4030274100642397e-36
73,8.373179423966116e-32
74,2.21283932493475e-27
75,2.58967107116505e-23
76,1.342068154643335e-19
77,3.079922429529485e-16
78,3.1299703762533744e-13
79,1.4085618353556377e-10
80,2.8070286700597244e-08
81,2.477154081724341e-06
82,9.680425232243282e-05
83,0.0016752170723130738
84,0.01283757479567106
85,0.043564238293125286
86,0.06546550227112201
87,0.04356423829312488
88,0.012837574795827558
89,0.0016752171427412545
90,9.681828762228212e-05
91,3.7158015517560937e-06
92,4.844423268675693e-05
93,0.0008388477470502249
94,0.0064672877703131956
95,0.022628397722005523
96,0.03949035341652505
97,0.049427498046220535
98,0.08408305031824523
99,0.1750945617086557
100,0.2355964474729238
