x,area
0,0.0009468848200365842
1,0.0009252696170255446
2,0.0008503791171406307
3,0.000740095543598576
4,0.0006172572851671433
5,0.0005032111397781411
6,0.0004130088287732565
7,0.00035360801760945566
8,0.00032489767989251906
9,0.0003222968620901767
10,0.0003394879164173657
11,0.0003703611961650898
12,0.0004099685816634432
13,0.00045476991006965196
14,0.00050255595575539
15,0.0005522631607021079
16,0.0006036915483280397
17,0.0006570718887416297
18,0.0007125224018497794
19,0.000769574603724334
20,0.0008269853834611915
21,0.0008829282071231355
22,0.0009354482413767216
23,0.0009829285072045545
24,0.0010243498855155347
25,0.0010593001692632681
26,0.001087850457231146
27,0.0011104421799294627
28,0.0011278152393382345
29,0.0011408841954026574
30,0.0011504722119661014
31,0.0011569593022191112
32,0.001160064717557794
33,0.0011589969185688558
34,0.0011530157062937883
35,0.0011421834725313317
36,0.0011279447389668223
37,0.001113281767124125
38,0.0011024646941525786
39,0.0011006245422080481
40,0.001113352777996231
41,0.0011462991625601903
42,0.0012045135679563646
43,0.0012912874090951745
44,0.0014065605021657897
45,0.0015454085533111919
46,0.0016974249306277273
47,0.0018477146290042936
48,0.00197968249841321
49,0.002079022953218975
50,0.0021376737343206803
51,0.0021563353187479734
52,0.0021446133233983997
53,0.0021187258903659274
54,0.0020976122550575614
55,0.0020987714193769626
56,0.0021350791729149807
57,0.002213309272265832
58,0.0023344278350890513
59,0.002495220055020229
60,0.0026905703591996303
61,0.002915720122231631
62,0.003167966246207717
63,0.0034474474189734004
64,0.0037568577701036555
65,0.004100143822597426
66,0.004480493770884768
67,0.004898175679457902
68,0.005348912660857014
69,0.0058233819649080275
70,0.006308069522782383
71,0.006787229701411253
72,0.007245317755046537
73,0.0076691700888220455
74,0.008049435570403895
75,0.008381153077743746
76,0.00866367594876633
77,0.008900183180155221
78,0.009096814530179926
79,0.009261252642076754
80,0.009400625619453942
81,0.009519010019978664
82,0.009615372668342018
83,0.009683133488131435
84,0.009712442313631914
85,0.009695900116672679
86,0.00963825724229102
87,0.009570846530557956
88,0.009571676919360126
89,0.00979078634240331
90,0.010475838008876904
91,0.011984554845031933
92,0.014761486829324329
93,0.019254492695903687
94,0.025760852140711457
95,0.034228151677985354
96,0.04408043589924163
97,0.05416851338306697
98,0.06292400056654748
99,0.06871961108684668
100,0.07033235270646018
