x,area
0,0.0008920977661825782
1,0.0008712667133053732
2,0.0008009264020857037
3,0.0006976276289498033
4,0.0005827259067881737
5,0.0004765414126459424
6,0.00039384117666440855
7,0.00034190125796688947
8,0.00032110445713619734
9,0.000327090752483706
10,0.00035325776604842407
11,0.00039277379800143594
12,0.0004398200219496517
13,0.0004901754028540401
14,0.0005413767682390602
15,0.0005926102852323662
16,0.0006443782371194984
17,0.0006979506573952473
18,0.000754672262937625
19,0.0008152877286799357
20,0.0008794858261102329
21,0.0009457987159688702
22,0.0010118543913395373
23,0.0010748506039638935
24,0.0011320730545441534
25,0.0011813288828145744
26,0.0012212476596817467
27,0.001251441240863102
28,0.001272492268662215
29,0.0012857155071123287
30,0.0012926837556845763
31,0.001294643845578672
32,0.0012920817458162122
33,0.0012847015805005017
34,0.001271906696363323
35,0.0012536002326268456
36,0.0012309405274565934
37,0.0012067272962587177
38,0.0011853252959940733
39,0.0011722700621135081
40,0.0011737591992001062
41,0.0011960811057631145
42,0.0012448269141308308
43,0.001323692834562486
44,0.0014329175834632798
45,0.0015678081425981316
46,0.0017181184958221798
47,0.0018689946399267842
48,0.0020037000263494927
49,0.0021075677009235517
50,0.0021719638964211394
51,0.0021968659372114127
52,0.002191101969913668
53,0.0021701829013894597
54,0.0021525490860635826
55,0.0021555374283659533
56,0.0021922803855213327
57,0.0022702220007498313
58,0.0023912967546762974
59,0.00255334278642127
60,0.002752118755768293
61,0.0029833142202571796
62,0.0032440802412780985
63,0.00353377968450746
64,0.003853836020889467
65,0.004206747601195917
66,0.004594531267815506
67,0.005017033212327959
68,0.005470626731209039
69,0.005947732101371512
70,0.006437328798622384
71,0.006926275262109962
72,0.007400975808139682
73,0.00784888712308351
74,0.008259558608465946
75,0.008625212201369916
76,0.008941070567656022
77,0.009205593367711505
78,0.009420525702304295
79,0.009590426104382762
80,0.009721375325802355
81,0.009818953836974561
82,0.009886142435410217
83,0.009922234717888397
84,0.009923951712015761
85,0.009889808558790932
86,0.009828698290104144
87,0.009773756404232366
88,0.00980235267946021
89,0.010061251906684205
90,0.010791153004890147
91,0.012336886988450166
92,0.015121757282686435
93,0.019564026769219114
94,0.02592872113085662
95,0.034141262627323414
96,0.04363017588259577
97,0.05328942677842423
98,0.061630265029540006
99,0.06712067538199736
100,0.06861515253200157
