x,area
0,0.0010363196663038692
1,0.0010055223498226609
2,0.0009159645544887699
3,0.0007869994401759623
4,0.0006441012419913749
5,0.0005121538303752508
6,0.000409856934066833
7,0.000346800389628602
8,0.0003234865914788273
9,0.0003335520695801835
10,0.0003670019410286521
11,0.0004133666420301192
12,0.0004640568786311494
13,0.0005136020748130495
14,0.0005597988357556109
15,0.0006030275903902284
16,0.0006450974090083531
17,0.0006879663068729917
18,0.0007326261483430251
19,0.0007784096360040097
20,0.0008229597073683338
21,0.0008629926263073664
22,0.0008957021770755585
23,0.0009202766447101759
24,0.0009387828467251257
25,0.0009558441685013022
26,0.0009770930142655732
27,0.001007014021407071
28,0.0010471199287595838
29,0.001095216431630421
30,0.001145952156510803
31,0.0011922785094041718
32,0.0012271831778942392
33,0.0012451774844274878
34,0.0012433219446557242
35,0.0012218066964191905
36,0.0011841426988184803
37,0.0011369447980297555
38,0.0010892625718729072
39,0.0010515162286436266
40,0.001034244259235497
41,0.001046919276783364
42,0.0010969712295016577
43,0.0011889595541069928
44,0.001323734468781343
45,0.0014975463320422307
46,0.0017013634898402036
47,0.001920946943712155
48,0.002138259845516268
49,0.0023344245498283338
50,0.0024937657605528696
51,0.0026078021443109592
52,0.002677756048760949
53,0.0027144832772591876
54,0.002735611400707504
55,0.002760740268645906
56,0.0028063165570074624
57,0.0028819077234701618
58,0.0029890391986142455
59,0.0031227833320854118
60,0.0032753080565506108
61,0.003439984294627448
62,0.0036146131640629733
63,0.0038028138967421995
64,0.004013338757969144
65,0.00425771407595648
66,0.004546942206491223
67,0.004888065182458846
68,0.0052813514551284
69,0.005718816278648146
70,0.006184631831946345
71,0.006657559955101644
72,0.0071148576957541804
73,0.007536471220205127
74,0.007908177329654795
75,0.008222840927256864
76,0.008479849328546675
77,0.008683474935929733
78,0.008840979837180919
79,0.00896080378222446
80,0.009050706801210786
81,0.009115774640145563
82,0.009156765917945226
83,0.009169916328627934
84,0.009149487648324408
85,0.009093960072992242
86,0.009016240228257366
87,0.008958069913101597
88,0.009008761705654887
89,0.009327182283203856
90,0.01016183364389255
91,0.01185657349562645
92,0.014822087816758289
93,0.019452852162755455
94,0.02598407113007338
95,0.03431498079098691
96,0.043863002422704994
97,0.0535338994122769
98,0.06187204613729437
99,0.06738686716565345
100,0.06896281589761592
