x,area
0,0.0008719294006367846
1,0.0008402838123794644
2,0.0007520453311223882
3,0.0006258374244085816
4,0.0004859643717493052
5,0.00035566613910536664
6,0.0002521883421244446
7,0.00018498235757883195
8,0.00015661557326265572
9,0.00016491964944293636
10,0.00020492766047010223
11,0.000269917407301919
12,0.00035173407940083766
13,0.00044101271690245706
14,0.0005278478047901686
15,0.0006030652948679643
16,0.0006598296435347659
17,0.0006950553751995695
18,0.0007100454982565173
19,0.0007099449211385039
20,0.0007019685374000981
21,0.0006928792975867035
22,0.0006866505051478878
23,0.0006833487501505619
24,0.0006798352265596399
25,0.0006720514145500788
26,0.0006578791356265097
27,0.0006392843511037119
28,0.0006227773413584175
29,0.000617900142556687
30,0.0006341479613518161
31,0.0006772697470730949
32,0.0007462335411890359
33,0.0008321778024541585
34,0.0009201921416234648
35,0.0009937297674208938
36,0.001040230871202789
37,0.001055836908100289
38,0.0010474176084888853
39,0.0010313647741636276
40,0.0010299477331849791
41,0.0010666473567172625
42,0.001161566289633264
43,0.0013272869895575331
44,0.001565222164206269
45,0.001862933837964278
46,0.002193654801489668
47,0.0025194324180166853
48,0.00279832755486061
49,0.002994225445843268
50,0.0030861506236721436
51,0.0030737012140108167
52,0.002976695554726524
53,0.0028295647102698027
54,0.002672991393523178
55,0.002545736076573757
56,0.00247857331891799
57,0.0024908104571722857
58,0.002589036179902451
59,0.002767785756792587
60,0.0030120930809815726
61,0.003301708426874578
62,0.0036160517085327302
63,0.003938410433824088
64,0.004258151621077658
65,0.004570763408656146
66,0.004876620310952973
67,0.00517967802492374
68,0.005486705516892911
69,0.005806742151535677
70,0.006149995864715004
71,0.006525700187309065
72,0.006939229784557639
73,0.007389446679801295
74,0.007867385025315216
75,0.008356945067794278
76,0.008837528314023
77,0.009287847304608647
78,0.009689715105042683
79,0.01003055875955389
80,0.010303749078597093
81,0.010506603516086892
82,0.010636962193216812
83,0.010690173865430133
84,0.010658666349197253
85,0.010535820196188725
86,0.010325027513222099
87,0.010054364818501586
88,0.009797478014469731
89,0.009700872640318754
90,0.010014264151741977
91,0.01111189171051839
92,0.013480498338713533
93,0.017642412157720604
94,0.023993181327932652
95,0.03257183068017623
96,0.042839788765900534
97,0.05358940301672979
98,0.06309126982513417
99,0.06950013370770965
100,0.07140316966700226
