x,area
0,0.0009188673827721452
1,0.0008976777341386435
2,0.0008248919609114073
3,0.0007178398682448925
4,0.0005986999887558932
5,0.00048827581592546075
6,0.0004013193744523087
7,0.00034472466731923733
8,0.0003184485902242856
9,0.00031798710427980044
10,0.00033703526894348875
11,0.00036942956876721307
12,0.0004101456589874999
13,0.0004555941791476983
14,0.0005035725430754032
15,0.0005530920808671372
16,0.0006041140457129329
17,0.0006571539906054848
18,0.0007127804360624215
19,0.0007711491866525561
20,0.0008317526810894076
21,0.0008934665497377073
22,0.0009548040766145072
23,0.0010141775177509933
24,0.0010700084104161868
25,0.0011206964025036615
26,0.001164607545049565
27,0.0012002427235272514
28,0.0012265827372374629
29,0.0012434108339535327
30,0.0012513611828538322
31,0.0012516026701817114
32,0.0012453350344229347
33,0.0012334391847069657
34,0.0012165421046658508
35,0.0011954786560471192
36,0.0011718695448356155
37,0.0011484863446724108
38,0.0011292583668300012
39,0.0011190149902435141
40,0.001123137852851644
41,0.0011471608970780379
42,0.0011961495649799193
43,0.0012736411239115293
44,0.0013801538906241674
45,0.001511678518292645
46,0.0016588924924011068
47,0.0018078303690440278
48,0.0019423007227361135
49,0.0020476136856971993
50,0.002114511762046213
51,0.0021419457351841533
52,0.00213768222578808
53,0.0021165324676783747
54,0.002096867078246942
55,0.0020966196807652377
56,0.002129985334599272
57,0.002205583116443692
58,0.00232625519826108
59,0.0024901883443849315
60,0.0026927985338841363
61,0.002928795557395674
62,0.0031939440735421726
63,0.003486168841515793
64,0.0038057802468471303
65,0.004154748569455169
66,0.004535174107465611
67,0.0049473718361991445
68,0.005388205280546915
69,0.0058503089942208595
70,0.006322550648780882
71,0.006791594694354216
72,0.007243986459286004
73,0.007668029243292537
74,0.00805495513999208
75,0.008399329110635253
76,0.008698972594647466
77,0.008954718138194873
78,0.009170027119942751
79,0.009350185067539431
80,0.009500761701351362
81,0.009625421097446619
82,0.009723805380908859
83,0.009790706895318954
84,0.009817806087101625
85,0.009798957286885963
86,0.00973973275061458
87,0.009671969580940937
88,0.009674029541144213
89,0.009896068374513232
90,0.010585101147836215
91,0.0120965460360202
92,0.014870199956879063
93,0.019346768434371893
94,0.025815560347256548
95,0.03421860752650072
96,0.04398076732179147
97,0.053962751114677965
98,0.06261456254532143
99,0.06833100566053824
100,0.0699073496562268
