x,area
0,0.0009727066545803658
1,0.0009473079464178909
2,0.0008655669527936942
3,0.0007464412768430806
4,0.0006143043834767051
5,0.0004921388754687418
6,0.00039640921949554573
7,0.0003350340027683647
8,0.00030827692641256923
9,0.0003112931710045693
10,0.0003369066858884895
11,0.00037772729268738064
12,0.0004274069108900196
13,0.0004812505532984248
14,0.0005364328710253398
15,0.0005918948657949263
16,0.0006478613252263118
17,0.0007049789081341756
18,0.0007632935012510581
19,0.0008214846148530096
20,0.0008767627173553053
21,0.0009255549382618743
22,0.0009646944032495574
23,0.0009925444215229434
24,0.0010095239972162768
25,0.001017838429123082
26,0.0010206359584068211
27,0.0010210437318612193
28,0.0010214689041080866
29,0.0010232891751757332
30,0.0010268255075690956
31,0.0010314456410658143
32,0.00103576554367684
33,0.001038033060028604
34,0.0010367480963438989
35,0.0010314032682216508
36,0.00102307032693291
37,0.0010145691723127247
38,0.0010101556210202745
39,0.0010149072820958849
40,0.0010340880170737715
41,0.0010726542428813903
42,0.0011348217856228813
43,0.0012234321985496615
44,0.0013389099899550054
45,0.001477922451333381
46,0.0016322965215112535
47,0.0017890247096217164
48,0.0019320215987894602
49,0.0020456096075351224
50,0.0021188035091731752
51,0.0021488532516083765
52,0.0021426191220772564
53,0.002115191810239678
54,0.002086278272035017
55,0.0020756597575730265
56,0.002099161196693754
57,0.0021661477314722302
58,0.0022789377676470093
59,0.002433997789973143
60,0.002624450645474187
61,0.0028432188689148275
62,0.003085983512821132
63,0.0033531178085729856
64,0.0036499568563639374
65,0.0039852182989667225
66,0.004367973440269719
67,0.0048040541195608745
68,0.005292959461757537
69,0.005826133491688037
70,0.006387028946247522
71,0.006952864402939741
72,0.007497613935431909
73,0.007995630211683718
74,0.008425354954689794
75,0.008772678974066653
76,0.009033521579955881
77,0.009215050722204996
78,0.00933480949317669
79,0.009417170342564403
80,0.00948725836162623
81,0.009563655183044896
82,0.009652255417645679
83,0.00974390895566703
84,0.009817663692190275
85,0.009849970300031667
86,0.009829062362677688
87,0.009773587725921077
88,0.009755127403249086
89,0.009923867649987485
90,0.010533110136989248
91,0.011950435184322468
92,0.014633835782679513
93,0.019047845323444865
94,0.025508066938851468
95,0.03397776451123412
96,0.04388730116829941
97,0.054078300224982466
98,0.06295658556309247
99,0.06885927033155707
100,0.07053103776912427
