x,area
0,0.0009462540381850407
1,0.0009246838729005266
2,0.0008500268599641788
3,0.0007400032544376238
4,0.0006172771352475329
5,0.0005030804684335776
6,0.0004124442209710434
7,0.0003523866583565482
8,0.0003228963249128296
9,0.00031948843423639824
10,0.000335917976660919
11,0.0003661311302852127
12,0.0004052416800654964
13,0.00044980023869317876
14,0.0004977272181851741
15,0.0005481198128896736
16,0.00060094630445825
17,0.0006565791057867337
18,0.0007152130378154059
19,0.0007763552539520556
20,0.0008386125638125129
21,0.0008998795323972372
22,0.0009578206367259937
23,0.001010393289105763
24,0.0010561805896772442
25,0.0010944644518195877
26,0.0011251345445628248
27,0.0011485697810271849
28,0.001165537876523593
29,0.0011770460973395316
30,0.00118407028745344
31,0.0011872136652948894
32,0.0011864924818519884
33,0.001181460969932338
34,0.0011717183780112137
35,0.0011575935994434506
36,0.0011406712693617022
37,0.0011239226238633163
38,0.0011114617861624511
39,0.0011081511974257237
40,0.0011192551262324294
41,0.0011501077591009063
42,0.0012055311604189868
43,0.0012887422567833566
44,0.0013997978064326803
45,0.0015340826434745627
46,0.0016816540296092483
47,0.001828165020170054
48,0.001957556985542247
49,0.002055941910523977
50,0.002115459845484395
51,0.0021367430250567795
52,0.002129068552775746
53,0.0021081446118802853
54,0.002092340849070733
55,0.002098648419313496
56,0.0021395799153768524
57,0.002221722183019812
58,0.0023460246761506324
59,0.0025094039944437265
60,0.0027069925481536888
61,0.0029343411711536963
62,0.0031890213582518386
63,0.003471281687328436
64,0.0037836454818517694
65,0.004129575111861243
66,0.004511561323349203
67,0.004929183861694601
68,0.005377753466844242
69,0.005848009149776393
70,0.006327010151080251
71,0.006799948625858782
72,0.007252308410738726
73,0.0076717569730461515
74,0.008049386629980618
75,0.008380261659786942
76,0.008663456423170953
77,0.008901745703880552
78,0.009100888245064368
79,0.009268263997829467
80,0.00941073668943473
81,0.009532071083638733
82,0.009630810291215059
83,0.009699847794368856
84,0.009728810808333098
85,0.009709979032249592
86,0.0096482320473791
87,0.009575700923514266
88,0.009571919038488013
89,0.009788913495852637
90,0.010476105220137233
91,0.011991656717992759
92,0.014778096670234633
93,0.019278259416584623
94,0.02578221990410842
95,0.03423073197555591
96,0.044045056026922734
97,0.0540803541961342
98,0.06278013410717034
99,0.06853313492978005
100,0.07013032244171377
