x,area
0,0.0010492359241839307
1,0.001024002009478613
2,0.0009395433315122973
3,0.0008150815132417736
4,0.0006754973485533214
5,0.0005444781458093755
6,0.0004392580452713593
7,0.0003684093468271371
8,0.0003325930935092532
9,0.00032708277658610724
10,0.00034464466389325397
11,0.0003778135562496617
12,0.0004202606221616161
13,0.00046740215833291303
14,0.0005165159604313997
15,0.0005665326222514629
16,0.0006175524431606994
17,0.0006701348963011464
18,0.0007245128539766236
19,0.0007799909266025386
20,0.0008347773374284554
21,0.0008863345418132544
22,0.0009320954478011521
23,0.0009702248759220703
24,0.001000113512915813
25,0.0010224569849926445
26,0.0010389730533908246
27,0.0010519166567868278
28,0.0010635319668718494
29,0.0010755099778058128
30,0.0010885052098339903
31,0.0011018336756844517
32,0.0011135424295983273
33,0.0011209879803034909
34,0.0011218510278295213
35,0.001115257128233421
36,0.0011025522837004845
37,0.0010874124704997067
38,0.0010752837362392811
39,0.0010724497956943633
40,0.0010851109576329675
41,0.001118689700825394
42,0.0011772937917988642
43,0.0012630874185516818
44,0.0013753969527523357
45,0.0015096959757393046
46,0.0016569876860576549
47,0.0018042642313961634
48,0.0019364774733675338
49,0.0020398310484503516
50,0.0021054871629228363
51,0.002132385036670933
52,0.0021280679961086396
53,0.002107152933300936
54,0.002087974938198455
55,0.002088555675939681
56,0.002123135557230899
57,0.002200143584370949
58,0.002321913469602141
59,0.00248594011968227
60,0.0026871288487165805
61,0.0029203286669348106
62,0.0031824322690479122
63,0.003473455671826343
64,0.003796277303665994
65,0.004155092812929571
66,0.004553047288462158
67,0.004989808372241674
68,0.0054599032501405605
69,0.005952394709527434
70,0.006451991759026503
71,0.006941187603395919
72,0.00740273269757292
73,0.007821811039157316
74,0.008187617820693237
75,0.008494390533789137
76,0.008742062964847117
77,0.00893650395689091
78,0.009088948276734586
79,0.009214079612327866
80,0.009326567661243219
81,0.009436656944231249
82,0.009546262077318596
83,0.009647436125360707
84,0.009724797783828903
85,0.009762755799505972
86,0.00975770134253195
87,0.009735126302875118
88,0.009771517283301126
89,0.010019585898470391
90,0.010731275475119154
91,0.01226559563754828
92,0.015060561636859713
93,0.019547497412413264
94,0.02600046185434267
95,0.03434682213953093
96,0.04400661970518151
97,0.053853073909588524
98,0.062366483274605
99,0.06798077636548534
100,0.06952373828793265
