x,area
0,0.0009480945953712653
1,0.0009265359382811701
2,0.0008519664804448787
3,0.0007419785839880524
4,0.0006191088335605881
5,0.0005045258100556114
6,0.0004132904218366261
7,0.00035253100545367625
8,0.00032238754093157654
9,0.0003185289317313402
10,0.00033484164694001924
11,0.00036536863499123963
12,0.0004052719185937999
13,0.00045107746630694014
14,0.0005005796549716674
15,0.0005526374645908102
16,0.0006069003334322917
17,0.0006634238924026635
18,0.0007222027809719394
19,0.0007827634651182415
20,0.0008439952446036787
21,0.0009042960990582649
22,0.0009619348615171901
23,0.001015414832383929
24,0.0010636574692654151
25,0.0011059786460354236
26,0.001141976341009065
27,0.0011714698075374987
28,0.0011945204532958112
29,0.0012114354383548917
30,0.0012226377040128152
31,0.0012284125268285614
32,0.001228705874631167
33,0.0012231957294707278
34,0.0012117131374982017
35,0.0011948478216445221
36,0.0011744259631294746
37,0.001153623924553871
38,0.001136724523186884
39,0.001128726215496155
40,0.0011350003809714937
41,0.0011609671319514298
42,0.0012115291849847094
43,0.0012900023802077704
44,0.0013965857703072166
45,0.0015268662976369027
46,0.0016711579734799958
47,0.0018153871157570948
48,0.0019437127617402646
49,0.0020423211599591377
50,0.0021032167797858446
51,0.002126681030051156
52,0.0021214974671703627
53,0.0021028655761717208
54,0.0020887583794039536
55,0.0020959522020130407
56,0.002136914685617451
57,0.0022182873193327263
58,0.0023410992334118048
59,0.002502341869414663
60,0.002697245625871082
61,0.002921539657455446
62,0.0031730905251506907
63,0.0034525349991627297
64,0.003762789422817279
65,0.004107594388655369
66,0.004489507658806755
67,0.004907940335906303
68,0.005357865144144784
69,0.00582964863073629
70,0.006310090982467205
71,0.0067843337783824315
72,0.00723801583708206
73,0.007659062512435912
74,0.008038768809642152
75,0.008372203208664572
76,0.008658181805417836
77,0.008899006315987362
78,0.009099897567065208
79,0.009267840824085306
80,0.00940965052672776
81,0.009529515796808753
82,0.009626876135917038
83,0.009695836496987126
84,0.009727262043447756
85,0.00971435801647077
86,0.009662349755021627
87,0.009603048177152577
88,0.009615117651034592
89,0.009849365861389387
90,0.01055368683637738
91,0.01208409985387044
92,0.014879795582215482
93,0.019378738047461
94,0.02586527927851638
95,0.03427578296113745
96,0.04403167146455354
97,0.05399543391369455
98,0.06262498984124086
99,0.06832671959111844
100,0.06990593288508458
