x,area
0,0.000988203838400259
1,0.0009629862265405215
2,0.0008808126144097532
3,0.0007610079981565673
4,0.0006283829811104898
5,0.0005063086458086443
6,0.0004115065350909945
7,0.00035199265508939205
8,0.00032798265238964604
9,0.00033446742935271914
10,0.0003640141139914502
11,0.0004089002802042584
12,0.0004623956995457495
13,0.0005194218761973736
14,0.0005768366519529238
15,0.0006333899412761992
16,0.0006892486795362461
17,0.0007450619734671282
18,0.0008008000788604515
19,0.0008548557075160537
20,0.000903915400469916
21,0.0009438006448824735
22,0.000970978061560352
23,0.0009840421508289859
24,0.0009844458022188957
25,0.0009761311138296689
26,0.0009642711202595884
27,0.0009537359801635138
28,0.0009479278363858341
29,0.0009483237680768437
30,0.0009546651697557969
31,0.0009654894705850886
32,0.0009787126117273331
33,0.0009921386034281666
34,0.0010039133977051628
35,0.0010129485794242766
36,0.0010192594327225024
37,0.001024116688191096
38,0.0010299736524179118
39,0.0010402479104990828
40,0.001059086264660391
41,0.0010911499895814474
42,0.001141276915217191
43,0.0012137568389825656
44,0.0013110445510646663
45,0.0014320686288955718
46,0.0015707423380424967
47,0.0017155696446352182
48,0.0018510846529949153
49,0.001961192863641772
50,0.002033562755845455
51,0.002063552351350593
52,0.0020561746140951723
53,0.0020253421642695674
54,0.0019906874247049783
55,0.0019730797663427197
56,0.001990226384448968
57,0.0020534938090437677
58,0.0021665964853484075
59,0.0023263054071259617
60,0.0025248999065102173
61,0.0027536907010282563
62,0.003006612199125153
63,0.003282758436048905
64,0.0035869723581841454
65,0.003928201937925631
66,0.004316109538532527
67,0.004757039443656395
68,0.005250642497688666
69,0.005788160527678543
70,0.006352752640644425
71,0.0069215956256813765
72,0.007469076510296813
73,0.00797032915667598
74,0.008404572211176952
75,0.00875796876068317
76,0.009025817766880422
77,0.009213713104870604
78,0.009337030710722349
79,0.009418094597118383
80,0.009480940566578527
81,0.009544681943752431
82,0.009617561059567518
83,0.009694162895367174
84,0.009757663633992848
85,0.009787766655315859
86,0.009773989609750296
87,0.009733829374164239
88,0.00973569729237965
89,0.009925805677972896
90,0.010554255898134593
91,0.0119875154158353
92,0.014685041457660787
93,0.019114818974603928
94,0.025596375808387726
95,0.034095449381677655
96,0.044041803722639515
97,0.054272764147844106
98,0.06318694360393877
99,0.06911343114856161
100,0.0707907813032697
