x,area
0,0.0014081986595177822
1,0.001374505567249495
2,0.0012681812654256907
3,0.0011120481068889146
4,0.0009357685244226866
5,0.000767930623195531
6,0.000629460005794526
7,0.0005303164313372487
8,0.00046995421517302265
9,0.00044063031541151967
10,0.0004318738503133053
11,0.0004344305080579419
12,0.0004425748178716522
13,0.00045450012514823313
14,0.00047122168334789034
15,0.0004948409372838827
16,0.0005270384054986288
17,0.0005683478314830929
18,0.0006182830058607878
19,0.0006759555368507658
20,0.0007406195814349713
21,0.0008116866181299734
22,0.0008881073412736536
23,0.0009674367550487073
24,0.0010451623428222548
25,0.0011148355926964243
26,0.001169209833239583
27,0.0012021141120095345
28,0.001210417989616002
29,0.001195349162216272
30,0.0011626546572044878
31,0.0011215293144156936
32,0.0010826657924207354
33,0.0010560250462840778
34,0.001048918575666709
35,0.001064803956595043
36,0.0011029628988419987
37,0.0011590586648888737
38,0.001226459041325631
39,0.001298095323908477
40,0.0013684667760091229
41,0.0014352486012096227
42,0.001499944068230866
43,0.0015672323958796355
44,0.001643078863514973
45,0.0017321421625266183
46,0.0018353360106935356
47,0.0019484292714498995
48,0.002062273572643662
49,0.002164730281582433
50,0.002243811160795514
51,0.0022911356539902167
52,0.002304666684842128
53,0.0022898499779854535
54,0.00225870688317196
55,0.00222702387801142
56,0.00221040349553011
57,0.0022204016217505455
58,0.0022620710259156273
59,0.0023338415212739096
60,0.0024298684999920386
61,0.0025440629253956504
62,0.00267435918250397
63,0.002825659286357065
64,0.0030103456543221227
65,0.003246079097712078
66,0.003551487018827254
67,0.003941020032832633
68,0.0044205236019312635
69,0.004984841541216416
70,0.005618066788823472
71,0.0062960844452311
72,0.006990204413938213
73,0.007670402734552891
74,0.008307210944464002
75,0.008872383779201203
76,0.009339479217996986
77,0.009685685838828756
78,0.009895372695232264
79,0.009964387160872917
80,0.00990304778514848
81,0.009735890425297836
82,0.009497624972958611
83,0.009226748770974813
84,0.008959830899309778
85,0.008729958820229786
86,0.008572190868105551
87,0.008537401250407823
88,0.008713726204899314
89,0.009251510147177055
90,0.010382826542113402
91,0.012421192354302573
92,0.015724235394534554
93,0.020606927174766473
94,0.02720960161250259
95,0.03535161650746219
96,0.044427455324612224
97,0.05341000172277509
98,0.06100135670647668
99,0.06591599215212653
100,0.06721641789861083
