x,area
0,0.000931410556718424
1,0.0009102530133206127
2,0.0008369650739122756
3,0.0007290649522525407
4,0.0006089503103100666
5,0.0004976017709794201
6,0.0004098579166040157
7,0.00035260367267854763
8,0.0003257302267459897
9,0.00032467593054600317
10,0.0003431467281431701
11,0.0003750844880712488
12,0.0004156389968755975
13,0.00046139078285945955
14,0.0005102099217607636
15,0.0005610100018227671
16,0.0006134650172209926
17,0.0006676604305256072
18,0.0007236878073540394
19,0.0007812890793862537
20,0.0008396947698529531
21,0.00089772040374363
22,0.0009540355050739551
23,0.0010074196125885518
24,0.0010568573160817773
25,0.0011014733769715483
26,0.0011404447300561514
27,0.0011730303648685076
28,0.0011987273773980305
29,0.0012174109651134012
30,0.0012292924894869368
31,0.001234674094681301
32,0.0012336806052444201
33,0.0012262310801411456
34,0.0012123799319688205
35,0.001192896015036307
36,0.0011697636158785676
37,0.0011463357386897655
38,0.001127108376249047
39,0.0011173072614132716
40,0.0011224896808767384
41,0.0011481560745195912
42,0.001199137138807378
43,0.0012785128927238288
44,0.0013861132616618023
45,0.001517091190824681
46,0.0016613542953553616
47,0.0018045441712648623
48,0.0019307259458132588
49,0.0020262044063661454
50,0.002083279715193332
51,0.0021026235150736015
52,0.0020934018125096637
53,0.002071103242062759
54,0.0020538590848252903
55,0.002058495682540226
56,0.0020974929009013998
57,0.002177552219222842
58,0.002299870928543784
59,0.0024617197539282877
60,0.002658654065584441
61,0.002886657837054742
62,0.0031436608017751484
63,0.003430100368731126
64,0.003748451990953816
65,0.00410188733371754
66,0.004492426328249491
67,0.004919106556857678
68,0.005376744408445121
69,0.005855734918739198
70,0.00634301602343813
71,0.0068239098826426
72,0.00728424324471744
73,0.007712112789149532
74,0.008098922919924645
75,0.008439716947548675
76,0.008733088343321965
77,0.00898092132487476
78,0.009187919888247553
79,0.009360608388579824
80,0.009505526679185928
81,0.009626795585614833
82,0.00972387626846866
83,0.00979079509870348
84,0.009818094016303907
85,0.009798410031914161
86,0.009736303142976329
87,0.009663024095670714
88,0.00965693049693364
89,0.009868863367088395
90,0.010547249649357758
91,0.012049536879848197
92,0.014817831885792122
93,0.019294873583294594
94,0.025771108833823175
95,0.034188393707930996
96,0.043970092541236475
97,0.053974527986841436
98,0.06264904511575048
99,0.06838604437650335
100,0.06997889445633841
