x,area
0,0.001031520159029336
1,0.0010031271251384334
2,0.0009131337572938772
3,0.000782613651714509
4,0.0006383989057801253
5,0.0005053554137741552
6,0.00040079773292536785
7,0.0003326232047167175
8,0.000300781725784885
9,0.000300411275357127
10,0.00032485260609256566
11,0.0003675254382170633
12,0.00042262561811183915
13,0.00048520923703522045
14,0.0005512590595095727
15,0.0006179408682885516
16,0.0006838084948389741
17,0.0007485434462315807
18,0.000812051976415216
19,0.000873234527070983
20,0.0009291282255744087
21,0.0009750735679065511
22,0.0010060287056777436
23,0.0010184601815576369
24,0.0010118419881237513
25,0.0009889781270193587
26,0.000955017439183051
27,0.000915729942289463
28,0.0008759285756191092
29,0.0008387007704267903
30,0.0008055679010470292
31,0.0007771991965924982
32,0.0007541483781266367
33,0.0007372643564031286
34,0.0007277385704628627
35,0.0007269529320312044
36,0.0007362956483178447
37,0.0007570029138412246
38,0.000790006085038186
39,0.0008357841879238999
40,0.0008942912339713072
41,0.0009650433508451469
42,0.001047351973431821
43,0.001140520175255266
44,0.0012437176459496216
45,0.0013553623307422074
46,0.0014721870657657184
47,0.0015885718664571716
48,0.0016968526359889878
49,0.0017889526238432808
50,0.0018589418971326755
51,0.001905467191562739
52,0.0019328926931639046
53,0.001950575798463413
54,0.001970610996610014
55,0.0020050320425039738
56,0.0020635104236206643
57,0.002152128774507702
58,0.002273255603488806
59,0.002426255460162305
60,0.0026087675206819014
61,0.002818342998706271
62,0.0030541350864954253
63,0.003318117879343094
64,0.0036152197980976975
65,0.003952008121648037
66,0.00433411889013528
67,0.004763207077560881
68,0.005234476228716371
69,0.005735703205547518
70,0.0062482085712952965
71,0.006749653135946518
72,0.007218042322725754
73,0.007635986194451971
74,0.007994154578620774
75,0.008293031847091657
76,0.008542494123260986
77,0.008759266099602332
78,0.008962775402918496
79,0.009170205899963577
80,0.009391698735976865
81,0.009626743471768727
82,0.009862816291867221
83,0.01007712780301296
84,0.010241890934975776
85,0.010333022378814519
86,0.010342063459934707
87,0.010291605380458008
88,0.010255214964751121
89,0.010382342625178221
90,0.010924804951974799
91,0.01225284839107995
92,0.014837744327825291
93,0.01917230858691346
94,0.025612613861225094
95,0.03416103211645026
96,0.04426382458612878
97,0.05473548102173912
98,0.06390803191765279
99,0.0700192082170817
100,0.07172873435943573
