x,area
0,0.0009362733871552043
1,0.0009149975387084851
2,0.0008411603361632601
3,0.0007323699408960057
4,0.0006111267608605625
5,0.0004984825681324205
6,0.00040930824658542113
7,0.00035051018372595763
8,0.00032202544015767586
9,0.0003193728658969129
10,0.00033634816657993765
11,0.00036695297421959164
12,0.0004063529558463457
13,0.0004511376684948555
14,0.0004992532921853693
15,0.0005498147853760769
16,0.0006028055338319123
17,0.0006586119931114662
18,0.0007174392045757618
19,0.000778796254731369
20,0.0008412811642674373
21,0.0009027704088815296
22,0.0009609046744341533
23,0.0010136136438306743
24,0.001059445591993338
25,0.0010976332792580665
26,0.0011279969467564487
27,0.0011508286985537483
28,0.001166809582462755
29,0.0011768927063538865
30,0.001182071933489656
31,0.0011830729092678657
32,0.0011801458120454587
33,0.001173159353542664
34,0.0011620393269684162
35,0.001147365500898226
36,0.0011308222718342394
37,0.001115297736664131
38,0.0011046671288385715
39,0.0011034746200743568
40,0.001116681789816534
41,0.001149412652820667
42,0.0012064048870892832
43,0.0012909014271317147
44,0.0014030457674834044
45,0.001538310780772895
46,0.001686797478880743
47,0.0018341412487654462
48,0.001964217919078799
49,0.0020630608371141465
50,0.0021227574037545596
51,0.002143938838116815
52,0.002135933656354688
53,0.0021145293159098707
54,0.0020981627786023933
55,0.002103841476692217
56,0.0021440205518897916
57,0.0022251598456711555
58,0.002348045967633098
59,0.0025094535729970487
60,0.0027044577825731937
61,0.0029286845813122292
62,0.003179922218597181
63,0.003458736792499824
64,0.0037679881915015844
65,0.004111402018317609
66,0.004491595691569675
67,0.004908134246638084
68,0.005356226313872595
69,0.005826501544507986
70,0.0063059591417975805
71,0.006779776035094841
72,0.007233399706778541
73,0.007654352569567254
74,0.008033421531497035
75,0.008365231432644359
76,0.008648391391216906
77,0.008885340729021488
78,0.009081779791560295
79,0.009245391307645514
80,0.009383687208538705
81,0.009501303011946528
82,0.009597672047223213
83,0.009666369845047576
84,0.009697311163860118
85,0.00968257398403695
86,0.00962636058075558
87,0.009559758509256977
88,0.009561078974635404
89,0.009781217226426036
90,0.010468923257119787
91,0.011982607047808066
92,0.014766377625922547
93,0.01926607104800905
94,0.025775607127835314
95,0.03423903851928498
96,0.04407851651620702
97,0.054146229327382486
98,0.06287883469441216
99,0.06865628519336806
100,0.07026213077931652
