x,area
0,0.0009176642639978779
1,0.0008956809054913814
2,0.0008266603409746189
3,0.0007278459992223979
4,0.0006219747479357511
5,0.0005317790623032288
6,0.0004751310208512648
7,0.00046207286481011876
8,0.0004940662082915805
9,0.0005650393667901835
10,0.0006634970268954868
11,0.0007750350176427259
12,0.0008848450636188999
13,0.0009799854061800018
14,0.0010512514854261216
15,0.001094450412357832
16,0.001110858088848568
17,0.0011066943114350744
18,0.0010916136899780907
19,0.001076447842597932
20,0.0010706716038719638
21,0.0010802085303577413
22,0.0011061642789273374
23,0.0011448611598386812
24,0.001189190663920425
25,0.001230900963093236
26,0.0012631139860347271
27,0.001282238973207364
28,0.001288600524264301
29,0.0012855359156552395
30,0.0012773236260462512
31,0.0012668442594569978
32,0.001254068948784501
33,0.0012361561401834377
34,0.0012092032796661672
35,0.0011708893707573045
36,0.0011227884637060117
37,0.0010712904678666273
38,0.0010267430684569464
39,0.001001233588924856
40,0.0010059171539235688
41,0.0010487521123984486
42,0.0011330572131226018
43,0.0012568192529422454
44,0.0014124901326503572
45,0.001587206884105955
46,0.0017637369183952497
47,0.0019226244454037737
48,0.0020457164526137654
49,0.002120513282237158
50,0.002144007790839493
51,0.0021243883637312075
52,0.002079525314132927
53,0.002032401949784391
54,0.002004993758719159
55,0.0020128182547049485
56,0.0020620699704784616
57,0.0021500861519091093
58,0.0022684825516458263
59,0.0024073516487053918
60,0.0025588081240845123
61,0.0027188075977956708
62,0.0028871205121044205
63,0.003066118864682463
64,0.0032593223896646055
65,0.003470430951294531
66,0.0037030484673182557
67,0.0039607827853187895
68,0.004247150350631157
69,0.004564855321149823
70,0.004914488813463188
71,0.005293245870060172
72,0.005694519690791708
73,0.0061089375092866546
74,0.006526607422115823
75,0.006939492618684517
76,0.007342516961712409
77,0.007732570065489758
78,0.008105792822621697
79,0.008454675025373337
80,0.008766842290789922
81,0.009026680664397813
82,0.00921955095261557
83,0.00933713561746016
84,0.00938224942254896
85,0.009372534865545623
86,0.009344425563676177
87,0.009360486680812345
88,0.009523237462379179
89,0.009995476646596276
90,0.011020576132769798
91,0.01292779113528413
92,0.016101715480614134
93,0.020898035946922994
94,0.027505051677396152
95,0.03578094140292557
96,0.045128769678061925
97,0.05448435043003364
98,0.062468098634352855
99,0.06768996410687665
100,0.0691210059219029
