x,area
0,0.001125108192013361
1,0.0010901733750123572
2,0.0009908994354740947
3,0.0008467992227305328
4,0.0006840462854480607
5,0.000528942395895695
6,0.0004025449838714117
7,0.0003178759997132014
8,0.0002797792465014711
9,0.0002864683980642944
10,0.00033153946377931004
11,0.0004056349627021606
12,0.0004976287621560364
13,0.0005956959508898676
14,0.0006886847543465535
15,0.000767849699599278
16,0.0008285069486583612
17,0.0008708866741334673
18,0.0008996179044157412
19,0.0009218504692865214
20,0.0009446841395504933
21,0.0009729318350990201
22,0.0010080599499528344
23,0.0010485300035680822
24,0.0010910892128808028
25,0.0011322151790097092
26,0.0011690581855717673
27,0.0011996716549089322
28,0.0012227440173702133
29,0.0012372018595456047
30,0.0012419431796483135
31,0.0012357647621170141
32,0.0012174518875169656
33,0.0011860351235781982
34,0.001141277725600046
35,0.0010844162359456204
36,0.0010190264585240997
37,0.0009517364518662975
38,0.0008924801919107037
39,0.0008541001946350464
40,0.000851262180922986
41,0.0008987125569859252
42,0.0010088745270191372
43,0.001188789343883115
44,0.0014366714189351492
45,0.001738906580472731
46,0.0020689089459271152
47,0.0023893458894170025
48,0.0026584213109812657
49,0.0028392578531366845
50,0.0029096655772784972
51,0.002868764768282963
52,0.0027377296585517244
53,0.002554136932056337
54,0.002361971578560946
55,0.0022009519835749893
56,0.0020987318336554406
57,0.002067940535001937
58,0.0021079062744391052
59,0.0022093267156636774
60,0.0023596660536238695
61,0.0025475430896744694
62,0.0027652968042132997
63,0.0030097324466512422
64,0.0032814884854423325
65,0.003583544272016436
66,0.003919292133578247
67,0.004290509558060615
68,0.004695573729258161
69,0.005128328201939746
70,0.005578023621117534
71,0.006030590817627489
72,0.006471130505191847
73,0.006887023269613788
74,0.007270695365102059
75,0.0076210457431189794
76,0.00794293714423401
77,0.00824484231934713
78,0.008535398534135572
79,0.008819946758450728
80,0.009098016456522693
81,0.009362338572255713
82,0.009599627268785839
83,0.00979324855046007
84,0.009927962195630245
85,0.009997071984959412
86,0.010012519291269124
87,0.010018659486476808
88,0.010110213230648738
89,0.01045308058402195
90,0.011302145794340543
91,0.013003142074324273
92,0.015959519369531515
93,0.020546735390617805
94,0.026972113562546998
95,0.03510876034801531
96,0.044365734866403196
97,0.05367217905486858
98,0.061630089170265634
99,0.06682646839893353
100,0.06821602293146053
