x,area
0,0.001026209786471453
1,0.001003587843512782
2,0.0009270193413773965
3,0.0008132916706825312
4,0.0006843194059522906
5,0.0005614378512804738
6,0.0004608788429226247
7,0.00039169596213737103
8,0.0003561822782582777
9,0.0003518604371955793
10,0.00037381969495748333
11,0.000416493056212345
12,0.00047457320764583824
13,0.0005432799508122315
14,0.0006183973876735696
15,0.0006963964141011704
16,0.0007746986378398198
17,0.0008519119808007275
18,0.0009278063139996549
19,0.0010029161297903453
20,0.001077865268633633
21,0.0011526698575521853
22,0.0012262947099405132
23,0.0012966150471695741
24,0.0013607497581753646
25,0.0014155829405730848
26,0.0014582384944568138
27,0.0014863292350712702
28,0.0014979425474859094
29,0.0014914962772213233
30,0.0014657203854489913
31,0.0014200047627305756
32,0.0013551657837978493
33,0.0012743932108024783
34,0.0011839080604500402
35,0.001092854999242247
36,0.001012219306722947
37,0.0009529843674012656
38,0.0009241114854802805
39,0.0009310316257638528
40,0.0009751241272575137
41,0.0010542222387440547
42,0.0011637419705335782
43,0.0012977970567442686
44,0.0014497577857127775
45,0.0016120951714093605
46,0.0017758359954541682
47,0.0019302857560759559
48,0.00206366443520635
49,0.002164920495775027
50,0.002226406807591422
51,0.0022465916313554432
52,0.0022317825721205812
53,0.0021960616417581592
54,0.0021591850079638636
55,0.0021428762408114894
56,0.002166478777536856
57,0.002243134266231668
58,0.002377464225867417
59,0.0025652669983869635
60,0.0027952156956671183
61,0.003052136454084712
62,0.0033211982342870494
63,0.0035921763157145048
64,0.0038628100388420285
65,0.004140255231036359
66,0.004439915539855092
67,0.00478159365893966
68,0.005183746607225666
69,0.005657301473223474
70,0.006200708735432822
71,0.00679764551818458
72,0.007418183137979245
73,0.008023453540437618
74,0.008572961773707276
75,0.009032812084994055
76,0.009382541329269188
77,0.009618390050108002
78,0.009751893446036036
79,0.009804362725165158
80,0.009799422609377407
81,0.009756484364956956
82,0.009687512827268733
83,0.009598025514891929
84,0.009491798087964772
85,0.00937812621272049
86,0.00928106490299751
87,0.00925131635182131
88,0.009382020404756287
89,0.009827958321086207
90,0.010822637023294527
91,0.012680392005203484
92,0.01576498771291493
93,0.020408516772997532
94,0.026780174034785297
95,0.03473302252471344
96,0.043687158058520574
97,0.05262024139291676
98,0.060213679762578146
99,0.06514380638039396
100,0.06643559874421787
