x,area
0,0.0009955871474114017
1,0.0009700491866003169
2,0.0008877139767692902
3,0.0007677263868039235
4,0.00063474633017432
5,0.00051211903922288
6,0.00041663568433486563
7,0.00035634393857434635
8,0.00033131789008887107
9,0.00033620553741208994
10,0.00036314641063552977
11,0.0004041071019595575
12,0.0004523311189272013
13,0.0005030345665196008
14,0.0005535797625041567
15,0.0006032543550263076
16,0.000652684559890622
17,0.0007029481258006167
18,0.0007546045727533827
19,0.0008069904476059105
20,0.0008580928067051026
21,0.0009050804601822568
22,0.0009452554192111819
23,0.0009769813272263027
24,0.0010001849608615278
25,0.0010162799810908684
26,0.001027653564678692
27,0.0010369998686591561
28,0.0010467220787520307
29,0.0010584622503424018
30,0.0010727238619377285
31,0.0010886093196085297
32,0.0011038281250604473
33,0.001115172789814304
34,0.0011195020174365308
35,0.0011149804038120131
36,0.0011021058139730818
37,0.0010840914908081779
38,0.0010664635559752048
39,0.0010560979895007235
40,0.001060115628592108
41,0.0010849656926413228
42,0.001135743971518429
43,0.0012155298446669092
44,0.0013244946853244958
45,0.00145880044597563
46,0.0016097389429390175
47,0.0017638687498161246
48,0.0019047922083442674
49,0.0020165938209271974
50,0.0020880879553856605
51,0.0021163968295458153
52,0.0021084270071781994
53,0.002079577874889931
54,0.0020501053058102595
55,0.0020404120104454194
56,0.0020667747321853353
57,0.002138662883686748
58,0.0022581469713076683
59,0.0024212567124127756
60,0.0026206963449037714
61,0.0028490774848117825
62,0.003101761164006539
63,0.003378511737459072
64,0.0036834733361439023
65,0.004023455151458781
66,0.004405037792515611
67,0.004831406320881456
68,0.0052999089345360404
69,0.005801077179607125
70,0.006319327596583238
71,0.0068350222991474495
72,0.007327234125471863
73,0.0077765602839342555
74,0.008167587375737497
75,0.008490903074479524
76,0.00874462585840962
77,0.008935194506688617
78,0.00907681009674573
79,0.009188846469519082
80,0.009291064227399696
81,0.009397526301409009
82,0.009511214469883341
83,0.009621814133408485
84,0.00970861977475201
85,0.009749303605359732
86,0.009734154820005229
87,0.009684983859225345
88,0.009678000213493979
89,0.009869239984585729
90,0.010517540677327655
91,0.011992730873059984
92,0.014748228454813979
93,0.01923504287442964
94,0.025747953455730225
95,0.034228756711067045
96,0.04409583239707953
97,0.054197225129590076
98,0.06296546859568522
99,0.06877635013328026
100,0.07040925014121557
