x,area
0,0.000986396682577848
1,0.0009605531183881675
2,0.0008774636993339149
3,0.000756420891051361
4,0.0006222168579276748
5,0.000498207940688009
6,0.00040109773918578886
7,0.0003388825491653559
8,0.00031176710879077463
9,0.0003147565375843743
10,0.0003404724114816555
11,0.00038129217156742865
12,0.0004306198898120934
13,0.000483520496933538
14,0.0005369782820249866
15,0.0005898478169482533
16,0.0006424145395419412
17,0.0006955362028041372
18,0.0007495689563003558
19,0.0008035106845272214
20,0.0008548111202367781
21,0.0009000238890682339
22,0.0009360386183379412
23,0.0009613000087543615
24,0.0009764187676542842
25,0.0009839161697357693
26,0.0009873004647399626
27,0.0009899604559133704
28,0.0009943305635778958
29,0.0010015177928420463
30,0.0010113128959114803
31,0.0010224163756382258
32,0.0010327952842956573
33,0.0010401979710138744
34,0.0010428422541728859
35,0.0010401512903837516
36,0.0010332792410313774
37,0.0010251960799142373
38,0.0010203035880331048
39,0.0010237899204125715
40,0.001041013916114445
41,0.0010770692330490472
42,0.0011364103958196928
43,0.0012222317615745186
44,0.001335355782272793
45,0.0014727469694597066
46,0.001626262773397951
47,0.0017825642801962537
48,0.0019249260135227693
49,0.002036935738613828
50,0.0021070782372530758
51,0.0021325286868153297
52,0.0021206061707378515
53,0.002087254113491228
54,0.0020531251925842435
55,0.0020387054186822625
56,0.002060052938895142
57,0.002126253129261837
58,0.0022389873085095087
59,0.0023940173819614677
60,0.002584012668471679
61,0.0028019287404632298
62,0.003044035962292325
63,0.003311729872376027
64,0.0036115220862555017
65,0.0039531150889993375
66,0.004346067915203785
67,0.00479602817504641
68,0.005301640068319326
69,0.0058529902304898275
70,0.0064319511009143975
71,0.007014248946847316
72,0.00757271890570501
73,0.008081095808206495
74,0.008517774675145076
75,0.00886910902526797
76,0.009131837445288922
77,0.00931408771534667
78,0.009434258159878079
79,0.009517238553107732
80,0.00958815802307466
81,0.009665016650266218
82,0.009752607491987206
83,0.009840374646449249
84,0.009905997813327273
85,0.009924994447146045
86,0.009885441032222643
87,0.009806767779539415
88,0.009762187882832828
89,0.009904054298293228
90,0.010487972039974123
91,0.011883674462174402
92,0.014551092750656303
93,0.018956551425688497
94,0.02541721665322964
95,0.0338971869696397
96,0.04382605046509965
97,0.05404228006210362
98,0.06294625933214266
99,0.06886873840843395
100,0.0705494053985256
