x,area
0,0.0010045195825808006
1,0.0009773536390265453
2,0.0008900689358418174
3,0.0007636580475062072
4,0.0006246925385358093
5,0.0004975827552052588
6,0.00039904980500014245
7,0.00033637512052504375
8,0.00030899470694011055
9,0.00031172188836125516
10,0.00033779780389010176
11,0.00038076753712500177
12,0.000435159475078824
13,0.0004965298761983258
14,0.0005614426532779439
15,0.0006275729212171776
16,0.0006937136365903056
17,0.0007593425832341662
18,0.0008236688582074702
19,0.0008845418536673445
20,0.0009379129878791971
21,0.0009783988518690366
22,0.0010009133993543863
23,0.0010026633081792178
24,0.000984492579122575
25,0.000950854588605975
26,0.0009084141076725457
27,0.0008639856176692475
28,0.0008227796262936017
29,0.0007876452459056573
30,0.0007593994010731886
31,0.000737804965692868
32,0.0007225745791240361
33,0.0007139507529432002
34,0.0007127541035705632
35,0.0007200688266616349
36,0.0007368296328934943
37,0.0007635164123417659
38,0.0008000522810446346
39,0.0008459121409078761
40,0.0009003936619384075
41,0.0009629557965848935
42,0.0010334769758126115
43,0.0011122486313321076
44,0.0011995567314577718
45,0.001294868999899078
46,0.001395920768571107
47,0.0014982350985093238
48,0.0015956031907892
49,0.0016816649530263838
50,0.001752108963483118
51,0.0018065422871748373
52,0.001849128807253723
53,0.0018876916291316861
54,0.0019317485183836956
55,0.0019903921572710826
56,0.0020707921909703764
57,0.002177576492884316
58,0.0023128877175836978
59,0.002476814877426421
60,0.0026680996116981996
61,0.0028851779380485013
62,0.0031274828038280298
63,0.003396576718516228
64,0.0036964523277972588
65,0.004032526050775653
66,0.004409422871559475
67,0.004828267300305728
68,0.005284485735075463
69,0.005766962552456878
70,0.006258928976638962
71,0.006740448410452034
72,0.007191950708911063
73,0.0075979993420633996
74,0.007950366478606398
75,0.008249594046791807
76,0.008504562249155467
77,0.008730089966866153
78,0.008943081473726732
79,0.009158063634886637
80,0.009383087717376707
81,0.00961693025597286
82,0.00984833830813061
83,0.010057747609873649
84,0.01022157797260937
85,0.010319129008009117
86,0.010342495075842686
87,0.010310730755386733
88,0.01029007990558654
89,0.01042102844560997
90,0.010948366007356344
91,0.012241275539311092
92,0.014778999937302363
93,0.01907181909370564
94,0.025499094188517202
95,0.03408413587272392
96,0.04428114441040419
97,0.05489123333005167
98,0.06421150062940026
99,0.07043386923746646
100,0.0721796872277669
