x,area
0,0.001027808234500071
1,0.0010014199380156067
2,0.0009166142835847871
3,0.0007928801700868901
4,0.0006553762242020171
5,0.0005279964507744735
6,0.0004280208242451888
7,0.00036384146610836545
8,0.0003356970251587347
9,0.0003382379546748948
10,0.00036349920693079876
11,0.00040330061568871577
12,0.00045074618434602236
13,0.0005009414164503811
14,0.0005511638514205653
15,0.0006006280476674466
16,0.0006498892237907169
17,0.0006999602426933434
18,0.0007513575038931663
19,0.0008034121718370343
20,0.000854146857997918
21,0.0009007916088546234
22,0.0009407079448415681
23,0.0009722922264864966
24,0.00099546727844599
25,0.0010116140463284845
26,0.0010230754962020268
27,0.00103250476003198
28,0.0010422733303507865
29,0.0010540024028980006
30,0.0010681911919081808
31,0.0010839690843021134
32,0.0010991218353016566
33,0.001110575874261757
34,0.0011153687507689646
35,0.001111852920143717
36,0.0011006721109714645
37,0.0010850899380911196
38,0.0010705432570334852
39,0.0010636552661728918
40,0.001071139320532424
41,0.0010989358785661574
42,0.00115163116333608
43,0.0012319251949325764
44,0.0013398658436593969
45,0.0014718238766199458
46,0.0016196246500214495
47,0.0017705808568324755
48,0.001909085001056729
49,0.0020198276860461284
50,0.00209185585135898
51,0.002122061116739867
52,0.002116710105785456
53,0.0020903422191091885
54,0.002062393520159936
55,0.0020527225319711614
56,0.0020774654063234962
57,0.002146342392928365
58,0.0022619398619289177
59,0.002420890762802135
60,0.0026164266042634854
61,0.002841503375026138
62,0.003091604768701537
63,0.0033664158536099225
64,0.003669860518120911
65,0.0040084720455673024
66,0.004388593188805761
67,0.004813293828093923
68,0.005279985509931097
69,0.005779450869784038
70,0.006296498284838518
71,0.00681192360699455
72,0.007305145032125805
73,0.007756888951131035
74,0.008151569209071799
75,0.008479287851912227
76,0.008737441939259153
77,0.00893166454463202
78,0.009075455110626724
79,0.0091877650107378
80,0.00928832546643243
81,0.00939158375867832
82,0.009501241885122002
83,0.009607893352533354
84,0.009691769615648129
85,0.009731409501311385
86,0.009717906271979982
87,0.009673908106580666
88,0.009676565409679682
89,0.009882797700727298
90,0.01055166762814095
91,0.012051490138180162
92,0.01483122327286228
93,0.019333975352065855
94,0.02584444923386309
95,0.03429574220036606
96,0.04410390936540149
97,0.05412507036558254
98,0.0628103331268995
99,0.06855924626053361
100,0.07017100678355218
