x,area
0,0.0008848076871157101
1,0.0008640705836670367
2,0.0007941355795239774
3,0.0006914740003951324
4,0.0005773303207975632
5,0.000471903965429496
6,0.00038985503334727664
7,0.00033838557600196864
8,0.00031784715714526415
9,0.0003238907090641616
10,0.0003499589176650282
11,0.00038928876835445184
12,0.00043614501256267126
13,0.0004863989935978784
14,0.0005376825285734411
15,0.0005892687221822506
16,0.0006417211099240675
17,0.0006963235417485529
18,0.0007543705424778881
19,0.0008164935875745894
20,0.0008822317009424422
21,0.000949978000081143
22,0.0010172807692019246
23,0.0010813410537934274
24,0.001139511639193211
25,0.0011896724733916819
26,0.0012304622233960277
27,0.0012613948202112705
28,0.0012828573240149992
29,0.0012959334904073688
30,0.0013020182331172103
31,0.0013023093912706296
32,0.0012974039068535427
33,0.0012872526631336173
34,0.0012715752678211984
35,0.0012505803458619567
36,0.0012256559625580582
37,0.0011997247595282026
38,0.0011771732783194236
39,0.0011634889270784043
40,0.001164789856886533
41,0.001187282453281456
42,0.0012364826914827564
43,0.0013160100314146374
44,0.0014260101694568337
45,0.0015616761590039998
46,0.0017126444573269237
47,0.0018639781390251274
48,0.0019989347347742904
49,0.002102939636542276
50,0.0021675304809128924
51,0.0021928757576897893
52,0.0021879382944074125
53,0.002168248494740163
54,0.00215213642408036
55,0.0021567325424094773
56,0.0021949301594727886
57,0.0022739668812160985
58,0.0023956492877976617
59,0.0025577845616246942
60,0.0027561906172058784
61,0.0029866792415173087
62,0.0032465430631236636
63,0.0035352538545697114
64,0.0038542684215009102
65,0.004206033305468705
66,0.0045924697192769376
67,0.005013370607486181
68,0.005465193041945885
69,0.005940626610240168
70,0.006429063584923958
71,0.006917780704050237
72,0.0073934173706161985
73,0.007843323481020518
74,0.008256552037036619
75,0.008624544720185617
76,0.008941700901496668
77,0.009205913704393224
78,0.009418870668481804
79,0.009585688528746455
80,0.009713529975746983
81,0.00980930118032941
82,0.009877157984295467
83,0.009917024795747782
84,0.009925440072865017
85,0.009899872087820519
86,0.009847500864541841
87,0.0097994825953473
88,0.00983143262186804
89,0.010089041227302845
90,0.01081293940258921
91,0.012349056284742548
92,0.01512292979591513
93,0.019555911586005476
94,0.025916332729810768
95,0.03413211822639512
96,0.043632317143669594
97,0.05330864186037614
98,0.061667506597515506
99,0.06717093543821452
100,0.06866861399113833
