x,area
0,0.0009768812490021897
1,0.0009431259392729058
2,0.0008476570430478683
3,0.0007113392269757444
4,0.0005611439824065469
5,0.00042240768159537766
6,0.0003129426612146578
7,0.000240652613653888
8,0.0002045194282558113
9,0.00019762635652955757
10,0.00021065578242434975
11,0.0002347800368873684
12,0.0002635254587323274
13,0.0002936600117078244
14,0.0003253416094422261
15,0.0003617515438977575
16,0.00040833803576592414
17,0.000471690593949122
18,0.0005580187966947302
19,0.0006712750619431608
20,0.0008111638133044811
21,0.0009715625170384238
22,0.001140082574359904
23,0.0012994064270044137
24,0.0014305237873446632
25,0.0015171695405551146
26,0.00155002955338266
27,0.0015291051034321769
28,0.001463240694732824
29,0.0013669826313188569
30,0.001256043790490532
31,0.001143126176233762
32,0.0010355126138040006
33,0.0009349592020345573
34,0.0008394984466376383
35,0.0007461970889957987
36,0.0006538283383861074
37,0.0005646983270374788
38,0.0004852864114336134
39,0.000425718323822838
40,0.0003982915727226133
41,0.0004153306959267682
42,0.0004866566776769102
43,0.0006170015726763193
44,0.0008038146479866918
45,0.0010360354433974286
46,0.0012944394870123004
47,0.0015539731297792784
48,0.0017880181487003458
49,0.0019738271428386134
50,0.002097696591031368
51,0.002158182426330268
52,0.0021661231283900905
53,0.0021413706905385583
54,0.0021074366314267857
55,0.0020860322694304517
56,0.002093290351287726
57,0.0021384698390448345
58,0.0022248148940082232
59,0.0023516048925292356
60,0.0025164884746796557
61,0.0027176280759601498
62,0.002955499197012367
63,0.003234133129671433
64,0.0035613241948527115
65,0.0039472647895516435
66,0.0044015365137059555
67,0.004929258106645205
68,0.005527911888429414
69,0.006186306313046105
70,0.006886113918258134
71,0.0076050139491917685
72,0.00831963765549598
73,0.009006896270713348
74,0.009643616720875733
75,0.01020574351080205
76,0.010668745443472146
77,0.011010080459946685
78,0.011213206890426888
79,0.011271554951010215
80,0.01119066119390923
81,0.010987370136544203
82,0.010686271468046014
83,0.010314844050495335
84,0.00989961500817092
85,0.009465739304523206
86,0.009041921357914956
87,0.00867205648118795
88,0.008434639141190095
89,0.008469991143412656
90,0.009011470972819995
91,0.010408063689233981
92,0.013113848439599798
93,0.01761313904626914
94,0.024261735037256784
95,0.03306336921321327
96,0.04345709102791638
97,0.054233667755110716
98,0.06368547043815315
99,0.07000593251756833
100,0.07182340558893875
