x,area
0,0.0009651953551348858
1,0.0009403529358915548
2,0.0008600042339542051
3,0.000742966541007906
4,0.0006133855292729761
5,0.0004939688241428967
6,0.00040086724538423855
7,0.0003416402914212428
8,0.00031616700242420706
9,0.0003192694186395126
10,0.0003436109177744787
11,0.0003819195302627553
12,0.0004282647636871997
13,0.0004785683689874585
14,0.0005306299414274134
15,0.0005838284074002858
16,0.000638537686361767
17,0.0006953089450087108
18,0.0007540098933508666
19,0.000813239244181336
20,0.0008703051988058199
21,0.0009218308463653592
22,0.0009647401688055401
23,0.0009971823302327685
24,0.0010190034855979467
25,0.001031639008677513
26,0.0010375914140676936
27,0.0010397893650517288
28,0.0010410385153178953
29,0.0010435930656009951
30,0.0010487776056435363
31,0.001056657940753549
32,0.0010659155502097198
33,0.0010741458257363355
34,0.00107866161601138
35,0.0010776025240243567
36,0.0010709275517845403
37,0.0010608831066487836
38,0.0010517970638024465
39,0.0010493764226633712
40,0.001059857812320812
41,0.001089272560621358
42,0.0011428247488196612
43,0.0012241500330581769
44,0.0013342249374806183
45,0.001469996193975945
46,0.0016232611077697547
47,0.0017806472735473718
48,0.001925398450735463
49,0.0020409846483622433
50,0.0021156031950986414
51,0.002145971014006975
52,0.002138884400678023
53,0.0021098680119695065
54,0.0020794019180607752
55,0.0020680894384191534
56,0.0020923334624782094
57,0.002161674456975436
58,0.002278245809207945
59,0.0024381596298101178
60,0.002634207414349871
61,0.0028590435653868874
62,0.003107975299793562
63,0.0033806071209205213
64,0.0036808946495053233
65,0.004015612519115288
66,0.004391712081036654
67,0.004813369606365014
68,0.005279577634927356
69,0.005782899780267592
70,0.00630960943478967
71,0.0068410478297624405
72,0.007355816229087503
73,0.00783240285805959
74,0.008251958807045991
75,0.008601025019062007
76,0.008873935385694804
77,0.009074363444869837
78,0.00921522241182483
79,0.00931619106297681
80,0.009398765042303654
81,0.009479831449243484
82,0.009565838443326972
83,0.009650050667304538
84,0.009714840697677378
85,0.009739780927342363
86,0.009715239663437696
87,0.00966087392506005
88,0.009648614505220313
89,0.009829025071835935
90,0.01045620344676608
91,0.01189868350917956
92,0.014614687969033573
93,0.019067224390372003
94,0.025568148800038014
95,0.03407542332307903
96,0.0440143336621201
97,0.054223755396542964
98,0.06311030345592784
99,0.06901484383275965
100,0.07068657062876457
