x,area
0,0.0009538629616117716
1,0.0009320699528215869
2,0.0008568182731293675
3,0.0007458836880430651
4,0.0006220233451471481
5,0.0005065864747029817
6,0.00041472379931690485
7,0.00035355160811087103
8,0.00032311695095877394
9,0.0003189494336434002
10,0.000334783436080277
11,0.0003645266196492951
12,0.0004032530459645622
13,0.00044748218957536145
14,0.0004951130651516353
15,0.0005452268880975457
16,0.0005977772436386694
17,0.0006531238821880413
18,0.000711457710960452
19,0.0007723005481341941
20,0.000834300812450264
21,0.0008954251804021093
22,0.000953438648296401
23,0.001006420011338612
24,0.0010530804689484043
25,0.0010928133818145407
26,0.001125570200509645
27,0.0011517059365601205
28,0.001171854354552487
29,0.001186782521077305
30,0.001197159487295976
31,0.001203281643780489
32,0.001204927925368561
33,0.0012015297741689288
34,0.0011926816674068218
35,0.001178789519182141
36,0.0011615395857197703
37,0.0011439772463378893
38,0.0011302379389064785
39,0.001125162277615541
40,0.001133986411015279
41,0.0011620542867227962
42,0.0012142653686011242
43,0.0012939844891613113
44,0.0014014652668088204
45,0.0015323060775837899
46,0.0016767660310269333
47,0.0018206703906436855
48,0.001948092916885511
49,0.0020452302573591044
50,0.002104252489481664
51,0.0021257652998397294
52,0.0021189693200481716
53,0.0020994587222883487
54,0.0020854606049644326
55,0.002093792998566002
56,0.0021367545668453504
57,0.002220674208175602
58,0.0023462218214067025
59,0.0025100681872747706
60,0.0027072079733032562
61,0.002933223710750847
62,0.003185902588032639
63,0.0034658448835775163
64,0.003775964942780503
65,0.004120049257599274
66,0.004500776391869682
67,0.004917775882591019
68,0.005366335293295415
69,0.0058371944014070235
70,0.006317510713747845
71,0.006792672407391605
72,0.007248366421901173
73,0.007672318281115211
74,0.008055388254522115
75,0.008392057804519517
76,0.008680539502131688
77,0.008922665093654922
78,0.009123432654108329
79,0.009289885454948618
80,0.009429113716006859
81,0.009545663161048178
82,0.009639255607704433
83,0.009704096341200058
84,0.009730952611889325
85,0.009712808428198003
86,0.009654666131895955
87,0.009588217944531706
88,0.009592168006228632
89,0.009817548990445565
90,0.0105127446139942
91,0.012034730068229799
92,0.014824392509184691
93,0.019322242902584892
94,0.025815625732419887
95,0.034243217423919156
96,0.044026479517366865
97,0.054024403696212
98,0.06268793900964886
99,0.06841491263553523
100,0.07000366334858339
