x,area
0,0.0008848716407657511
1,0.000862690344987658
2,0.0007901711493749649
3,0.0006841395309780321
4,0.0005662803716417969
5,0.0004571333904684333
6,0.0003715035524995982
7,0.0003165708278926799
8,0.00029261149824079917
9,0.00029527354029959074
10,0.00031814346435639346
11,0.0003547452751226791
12,0.00039970058634275886
13,0.0004491941089947403
14,0.0005010123299108368
15,0.0005543448160686634
16,0.0006094185086947673
17,0.0006669887165113085
18,0.0007277536780699744
19,0.0007918327831364152
20,0.000858470404004818
21,0.0009260557952439065
22,0.0009924156981762058
23,0.0010552250962023507
24,0.0011123674087230961
25,0.0011621599736386273
26,0.0012034681497064353
27,0.001235771595826438
28,0.0012591945191740945
29,0.0012744334852575867
30,0.0012825103360811147
31,0.0012843818868720554
32,0.001280582895718202
33,0.0012711358810479445
34,0.0012558542107449233
35,0.001234947568449573
36,0.0012096651199586584
37,0.00118270968673735
38,0.0011583152366278315
39,0.0011420543366401658
40,0.0011404775400450987
41,0.0011605603136326846
42,0.00120878372175389
43,0.0012896937036732546
44,0.0014040549877733152
45,0.0015471315031243982
46,0.0017079304644818086
47,0.0018701851757693144
48,0.002015326353849378
49,0.002126864199137508
50,0.002194854259908785
51,0.002218868706865617
52,0.0022083480995045627
53,0.00218019879416355
54,0.0021545484581291146
55,0.002150167426155131
56,0.0021809754922981223
57,0.0022544368512087925
58,0.002371884147346634
59,0.002530247410902657
60,0.002724425451395508
61,0.0029495681904644503
62,0.0032027192460097405
63,0.0034835112627259555
64,0.003793864414611935
65,0.004136874015769519
66,0.0045152474357505815
67,0.004929731980022105
68,0.005377946795398029
69,0.005853892743506886
70,0.006348193637333754
71,0.006848895126113199
72,0.007342520122019093
73,0.007815126909006665
74,0.008253307923219743
75,0.008645255994992171
76,0.008982031632133632
77,0.009258920504359676
78,0.009476405461052254
79,0.009640073827829668
80,0.009758988515631187
81,0.00984269016573416
82,0.009897796559957811
83,0.009925720459013203
84,0.009923086138937274
85,0.009886092311119327
86,0.009819725785560196
87,0.009752637781785055
88,0.009758277272765029
89,0.009981276152769556
90,0.01066348041392511
91,0.012156014120306393
92,0.014895326596434187
93,0.019319701748814207
94,0.02571737625802717
95,0.03403183179044434
96,0.04369348010193191
97,0.05357364258380691
98,0.06213708403286146
99,0.06779425106402269
100,0.06935216270553732
