x,area
0,0.0009372109478807607
1,0.0009158078691899633
2,0.0008418920080520921
3,0.000732927837931649
4,0.0006112798808959595
5,0.0004979436069216175
6,0.00040784868274358534
7,0.00034806535208514917
8,0.00031875976833935547
9,0.0003156985156664135
10,0.000332902002153302
11,0.0003645319152864524
12,0.0004057977497023562
13,0.00045315807058802067
14,0.0005042133985383947
15,0.0005575371159995822
16,0.0006124812912326455
17,0.0006688960316693308
18,0.000726752821890087
19,0.000785778325237865
20,0.0008452576904967827
21,0.0009040903718478799
22,0.0009610271590059713
23,0.0010149090595858834
24,0.0010647589942047655
25,0.0011097221020130795
26,0.0011489853088931655
27,0.0011818127494860023
28,0.0012077039577725916
29,0.0012265339287624315
30,0.0012385115392156167
31,0.0012439362032274802
32,0.0012429328580776753
33,0.0012354256658381314
34,0.0012214787600454298
35,0.0012018726188374304
36,0.0011786015745470456
37,0.001155024058641756
38,0.0011356337432016574
39,0.0011256415642542116
40,0.0011305714054047028
41,0.001155868361843864
42,0.0012062926933759676
43,0.001284861846133604
44,0.0013913883106099945
45,0.001521091367387024
46,0.0016640477873460938
47,0.0018061519710553112
48,0.0019317444634269424
49,0.002027343416769187
50,0.002085326571224034
51,0.0021062783141181643
52,0.0020991420721966306
53,0.002079122127196098
54,0.0020640865433097606
55,0.002070676571146429
56,0.0021112785143994764
57,0.002192567819663563
58,0.0023157446022817134
59,0.0024780828503439146
60,0.002675137635439668
61,0.002902906716001917
62,0.003159369497805667
63,0.003445052453764732
64,0.003762531109493606
65,0.004115034331296745
66,0.004504543533775919
67,0.004929942827789885
68,0.005385811916942666
69,0.005862297582750538
70,0.006346156526663536
71,0.0068226504985502215
72,0.007277686701449778
73,0.007699584541762275
74,0.008080114879327365
75,0.00841483092099698
76,0.00870295086846885
77,0.008947012500257492
78,0.009152259166967238
79,0.009325484598388244
80,0.009473129892585887
81,0.00959886425817736
82,0.00970147792851891
83,0.009774305761490083
84,0.009807358730453054
85,0.009793001133084494
86,0.00973577859339359
87,0.009667123752254574
88,0.009665692619577207
89,0.009882645458219824
90,0.010566580528988127
91,0.012074665587873557
92,0.014847886066140157
93,0.019326782103890626
94,0.02579882144596686
95,0.03420318498554236
96,0.043962529219757976
97,0.05393787931449606
98,0.06258285767486055
99,0.06829800336682708
100,0.0698835689423735
