x,area
0,0.000885357941125443
1,0.0008645718251884755
2,0.0007945130601719764
3,0.0006916896612757451
4,0.0005773893743901199
5,0.00047184554737655205
6,0.0003897336309329036
7,0.0003382526186276851
8,0.0003177395311650846
9,0.0003238278057597
10,0.0003499456437002318
11,0.00038932058867946826
12,0.0004362121421299755
13,0.00048648865878193046
14,0.0005377793121578826
15,0.0005893528804607477
16,0.000641763863764286
17,0.000696277713591969
18,0.0007541556390294917
19,0.0008159771840500269
20,0.000881213431752802
21,0.0009481868273716258
22,0.0010143974624769148
23,0.0010770529641142676
24,0.0011335950784550721
25,0.0011820826472953056
26,0.001221399100170425
27,0.0012513136873182678
28,0.0012724086273606255
29,0.0012858429166680146
30,0.0012929426958386487
31,0.0012947148502143058
32,0.001291501359338184
33,0.0012830045278684945
34,0.0012687582431950978
35,0.0012488745874415998
36,0.001224729110896972
37,0.0011992899572942051
38,0.001177015336882061
39,0.0011634650259422885
40,0.0011648167492896298
41,0.0011873211306720572
42,0.0012365264413871785
43,0.0013160762257518586
44,0.0014261326742216751
45,0.0015618951331271389
46,0.0017129929405226502
47,0.0018644683558532167
48,0.0019995492292904198
49,0.002103631689886268
50,0.0021682348208525233
51,0.0021935260763506752
52,0.0021884850274974275
53,0.0021686703996759557
54,0.0021524425709468684
55,0.0021569555256953357
56,0.002195114389104854
57,0.0022741565370190384
58,0.0023958793016838845
59,0.002558076078634515
60,0.0027565508427898474
61,0.0029871047471156024
62,0.003247025292592955
63,0.0035357854485632547
64,0.0038548489117633585
65,0.004206672766030769
66,0.004593189259848833
67,0.005014199324320029
68,0.005466162167806594
69,0.005941762723156879
70,0.00643038319548322
71,0.006919287898195676
72,0.007395104645878192
73,0.007845174357859665
74,0.008258543483066568
75,0.008626648329169215
76,0.0089438835340837
77,0.009208139577615402
78,0.009421106472919797
79,0.00958791096842791
80,0.0097157324708028
81,0.009811495222550232
82,0.009879365775642086
83,0.009919262463539991
84,0.009927692738339716
85,0.009902061740634184
86,0.009849446440441348
87,0.009800853355853172
88,0.009831706768727282
89,0.010087503671228239
90,0.010808776850030769
91,0.012341610682433765
92,0.015112122266829066
93,0.019542736133842328
94,0.025903180330703164
95,0.03412262439953887
96,0.043630538144341965
97,0.05331768035028262
98,0.06168809221247203
99,0.06720066417980329
100,0.06870235821035224
