x,area
0,0.0009550656834885654
1,0.0009253927342282045
2,0.0008389424641890018
3,0.0007144570088652969
4,0.0005761873179767418
5,0.00044707386068207556
6,0.00034345715390526047
7,0.0002728595627446026
8,0.00023485399992794422
9,0.0002238869823502876
10,0.0002325878494024
11,0.00025446211075983317
12,0.0002855043995064532
13,0.0003247583627640682
14,0.0003740168686711764
15,0.00043679100174002806
16,0.0005166293531179605
17,0.0006150366082646816
18,0.000729589957057046
19,0.0008531058072908207
20,0.0009745392567848213
21,0.0010816148624486876
22,0.0011642911683794233
23,0.001217602162902991
24,0.001242618982718672
25,0.0012451983617178947
26,0.0012333068067418016
27,0.0012143443146557188
28,0.0011936531323670089
29,0.0011744808059752497
30,0.001158727013881727
31,0.0011474907453054004
32,0.001140912857519579
33,0.001137634130294779
34,0.0011346657915887672
35,0.0011282214560439834
36,0.0011153263538788254
37,0.0010954244455532091
38,0.001071201627112976
39,0.0010483562434132749
40,0.0010345995068651481
41,0.0010383453803878677
42,0.0010673443254232465
43,0.0011272584253353144
44,0.0012201839247298076
45,0.0013434193784116152
46,0.0014890766530030607
47,0.0016451051026056959
48,0.001797820893815996
49,0.0019353001603780546
50,0.0020504305370835584
51,0.0021424140733415104
52,0.0022161567423132104
53,0.0022799312249495917
54,0.0023424102630551025
55,0.002410265178614689
56,0.002487078301270039
57,0.0025737261558139964
58,0.002669982181394567
59,0.002776854588327463
60,0.0028989107379675367
61,0.003045531878916048
62,0.0032300384442363753
63,0.0034663160115542347
64,0.0037638733693748216
65,0.004123471752144371
66,0.004535695611660984
67,0.004983715842224475
68,0.005449491835316187
69,0.005920798086211964
70,0.006395719915993867
71,0.006882067374161707
72,0.007391240963897356
73,0.007928633443734045
74,0.008484593853996565
75,0.009030358888617687
76,0.009521768992824402
77,0.009910482712333706
78,0.010159028127345891
79,0.010253925042762183
80,0.010211379806755724
81,0.010072779532657498
82,0.00989134373065772
83,0.009715095851036727
84,0.009573201786722984
85,0.009472011860766898
86,0.009404366956652728
87,0.009372198370683862
88,0.00941929871449836
89,0.009668400441453433
90,0.010353179704706013
91,0.011830396561222254
92,0.014551565783503842
93,0.018973315543134785
94,0.02539974222997426
95,0.03378314409830631
96,0.043552420312112816
97,0.05356556302645394
98,0.06226385484130681
99,0.06802994524992094
100,0.06964771184649463
