x,area
0,0.0008910834345799663
1,0.000868723670413668
2,0.0007957095759652107
3,0.0006889284364829807
4,0.0005701570885055129
5,0.0004600387969043557
6,0.00037347306149898915
7,0.000317708547462502
8,0.00029305630077598846
9,0.0002951673597921747
10,0.00031760955167082534
11,0.00035387894493527804
12,0.00039856996038352855
13,0.00044784570506794185
14,0.0004994766393036217
15,0.0005526393382577927
16,0.0006075485136849437
17,0.0006649479055667068
18,0.0007255272032606191
19,0.000789403917836564
20,0.0008558304661049632
21,0.0009232159252236952
22,0.0009894193886403485
23,0.001052161250888452
24,0.0011093834281545177
25,0.0011594715684839325
26,0.0012013580475140246
27,0.0012345664505873902
28,0.0012592125114632383
29,0.001275906226501864
30,0.001285498366943791
31,0.001288714861912339
32,0.0012858544720575399
33,0.0012767662419315429
34,0.0012612065640236507
35,0.0012394623877789216
36,0.0012129696919775436
37,0.001184673765228733
38,0.0011590481747144662
39,0.001141861275542117
40,0.0011398013952129621
41,0.001159930195082402
42,0.001208774929685867
43,0.0012908892602330121
44,0.0014069925812796873
45,0.0015522270439390588
46,0.0017153878004613952
47,0.0018799215173038496
48,0.002026951537046645
49,0.0021397394882342767
50,0.0022082245217193825
51,0.002232025309667221
52,0.0022207598977603037
53,0.0021915594093492577
54,0.0021647269048161886
55,0.0021590959491199
56,0.0021885375539934327
57,0.002260413805742911
58,0.0023759850764119915
59,0.002532203332429579
60,0.0027241004272647
61,0.0029470383398062776
62,0.0031982917030280752
63,0.0034776827177367157
64,0.0037872379032159813
65,0.004130057863152998
66,0.0045087565126850715
67,0.004923906485577919
68,0.005372901454936931
69,0.005849507889886474
70,0.006344155490320115
71,0.006844784143806355
72,0.007337934815162006
73,0.007809818216725951
74,0.008247288531358572
75,0.008638843954594109
76,0.008975795148131236
77,0.009253516709372259
78,0.009472347698091431
79,0.009637503504890585
80,0.009757545079386146
81,0.009841549047549697
82,0.009895883940583439
83,0.009922042241994573
84,0.009917062723339152
85,0.009877794502257557
86,0.00980995668105506
87,0.009742869466413999
88,0.009750487473927965
89,0.009977711337143747
90,0.010666309559944387
91,0.012166789494943903
92,0.014914215159101454
93,0.019344637151391147
94,0.025743542682113662
95,0.03405203593392496
96,0.043699773989828807
97,0.05355996777837865
98,0.06210197266667955
99,0.06774223829130079
100,0.06929294128353267
