x,area
0,0.0009271912408807601
1,0.0009060546865212685
2,0.0008329340084517539
3,0.0007253243435974384
4,0.0006055848491755973
5,0.0004946443760553038
6,0.00040728456937865685
7,0.0003503402404763157
8,0.0003236699619847747
9,0.0003227016058402056
10,0.0003411500441371384
11,0.0003729777462010798
12,0.00041335808534954564
13,0.0004588918849373644
14,0.000507463696532513
15,0.0005579963630731723
16,0.0006101699496301854
17,0.0006640746256341353
18,0.0007198060811640131
19,0.0007771097757739724
20,0.0008352192239828956
21,0.0008929532342628652
22,0.0009489864724939782
23,0.0010021072207781782
24,0.001051314043509218
25,0.0010957530127040105
26,0.0011346333571867003
27,0.0011672625927601186
28,0.001193206818337797
29,0.001212428347272852
30,0.0012252283412481824
31,0.0012319700913099815
32,0.0012327691778091583
33,0.0012274283010659452
34,0.0012157674479267102
35,0.001198233543875637
36,0.001176473091468513
37,0.0011535771545941522
38,0.0011339330440756179
39,0.0011228432501478739
40,0.0011261032408509029
41,0.001149547754123689
42,0.0011983630675687993
43,0.0012759519149050337
44,0.0013824127396366661
45,0.0015131133308956353
46,0.0016581196348755137
47,0.001803146914680375
48,0.0019321938771436626
49,0.0020313007318819164
50,0.0020922864476146962
51,0.0021151832558881757
52,0.002108501249377009
53,0.00208724415007552
54,0.002069392008826543
55,0.0020720204562113026
56,0.00210819557222901
57,0.002185368623744572
58,0.0023054326944687955
59,0.002466116882101675
60,0.002663105306439302
61,0.002892196842549159
62,0.003150923207095576
63,0.0034392490355482155
64,0.0037592242052309674
65,0.004113707768966985
66,0.004504517587795108
67,0.004930550132441923
68,0.005386489383028773
69,0.0058625962919683725
70,0.006345722666596033
71,0.006821240896142645
72,0.0072752421517699485
73,0.007696321623663713
74,0.008076562002352686
75,0.008411759136053182
76,0.008701220943093387
77,0.00894742463763181
78,0.009155498206629966
79,0.0093321896852728
80,0.009484023121523352
81,0.009614812629904263
82,0.009723382740581658
83,0.009802807418654785
84,0.009842456530878556
85,0.00983374453832648
86,0.009780149037172305
87,0.00971212026393023
88,0.0097075455011569
89,0.009917100316193474
90,0.01058933686575131
91,0.01208220885345038
92,0.014838912365540703
93,0.01930402441723004
94,0.025770442422603942
95,0.03418244323851504
96,0.04396472878173262
97,0.053974902609410735
98,0.06265732088738662
99,0.06840007805404096
100,0.06999276488762421
