x,area
0,0.0010143075738785706
1,0.0009824112273080251
2,0.0008924761390854317
3,0.0007611291044721319
4,0.0006107377294969557
5,0.00046374999104842123
6,0.0003380429216818675
7,0.00024452954178776364
8,0.00018711465823931792
9,0.000164197105746678
10,0.00017065410360072778
11,0.00019955124840362188
12,0.00024335261983338304
13,0.00029479659240442695
14,0.00034768142786911825
15,0.00039763410025353806
16,0.0004427182338942479
17,0.0004836568436262637
18,0.0005235517228816719
19,0.0005671743160456984
20,0.0006200271606078079
21,0.0006873480327772961
22,0.0007731088030728927
23,0.000878995383017002
24,0.0010034481809551247
25,0.001141047089235736
26,0.001282656934198071
27,0.0014166262405034967
28,0.0015309360249679618
29,0.0016157240292117444
30,0.0016653599471798332
31,0.0016794020911208452
32,0.0016622495810001007
33,0.0016218247865323351
34,0.0015678814212629027
35,0.0015104468032279249
36,0.0014586380860021413
37,0.001419897760203965
38,0.0013996903146613695
39,0.0014017719137694288
40,0.0014290608761927317
41,0.0014848012664649528
42,0.0015733022817286215
43,0.0016994145353935778
44,0.0018663422053264345
45,0.0020723082481291294
46,0.0023075223584729724
47,0.0025532411022692217
48,0.002784099752947414
49,0.0029735110615251793
50,0.003100442355674007
51,0.0031551105058665913
52,0.0031415333975950395
53,0.0030762484028818457
54,0.002984095806740895
55,0.002892916812879052
56,0.002828920813508905
57,0.0028135995302443454
58,0.0028621071311595125
59,0.002982586810314811
60,0.0031760901357284392
61,0.003437100838305293
62,0.0037547731646003116
63,0.004114735673976985
64,0.004501027771414285
65,0.004897808204287274
66,0.00529089685561083
67,0.005669545083098723
68,0.006028617550201895
69,0.006370625458070067
70,0.006706350402433897
71,0.007052824981169005
72,0.007428396125501121
73,0.007846008512047038
74,0.008306894434967729
75,0.008796978275280023
76,0.00928749206975441
77,0.009739961917515626
78,0.010114343191864994
79,0.010378025310272982
80,0.010512996083839448
81,0.010518915528500802
82,0.010411257924299094
83,0.010215671275636794
84,0.009961528362576558
85,0.009678571867308642
86,0.009400282970728807
87,0.009176249115486949
88,0.00909347069112058
89,0.009302921576261492
90,0.01004239435973252
91,0.011640495789765622
92,0.014482832203053794
93,0.018925443501734727
94,0.025157291980218356
95,0.0330421774199443
96,0.04199996154828209
97,0.05099837566015633
98,0.05870289832297745
99,0.06377256687485247
100,0.06521764924790792
