x,area
0,0.000944134148027989
1,0.0009226294793267984
2,0.0008480617460911877
3,0.0007382249801991746
4,0.000615850849525439
5,0.0005021966221356298
6,0.0004122640793749179
7,0.00035300313555021223
8,0.00032432446401591154
9,0.00032168056593440266
10,0.00033878567822272703
11,0.0003695555872310402
12,0.000409063644927948
13,0.00045379365965568725
14,0.0005015703451218903
15,0.0005513808709968753
16,0.000603097470282076
17,0.0006570441881602913
18,0.0007134434271648586
19,0.0007719183267229833
20,0.0008312701740156892
21,0.0008896345032901392
22,0.000944917397691562
23,0.000995272778541078
24,0.0010394039053070068
25,0.001076628292949764
26,0.0011068005641932835
27,0.0011302205238390686
28,0.0011475592580258026
29,0.0011597270248587996
30,0.0011676082652364408
31,0.0011717202954830484
32,0.001171999578930434
33,0.0011679312106112026
34,0.0011590629250569707
35,0.001145696691998256
36,0.0011294223239656479
37,0.0011132588563167827
38,0.0011014228650356834
39,0.0010989379340728626
40,0.0011112708527591505
41,0.0011439546931091196
42,0.001201943022735578
43,0.0012884562662768486
44,0.0014033919518802534
45,0.0015418160518068187
46,0.0016933465473288566
47,0.0018431427154439873
48,0.0019746796725328315
49,0.002073717353617798
50,0.0021322329207633297
51,0.0021509262592605324
52,0.002139361495199025
53,0.002113686644120314
54,0.0020927622533206615
55,0.0020940200789940637
56,0.0021302934810245324
57,0.002208342580234798
58,0.0023291443253208176
59,0.0024895098642974582
60,0.002684353911099758
61,0.0029089429331731094
62,0.003160587160971264
63,0.0034394243303925466
64,0.0037481358414809558
65,0.004090652052836527
66,0.004470155768220123
67,0.0048869387628903025
68,0.0053367952427867205
69,0.005810532759200788
70,0.006294824525546407
71,0.0067741459864598804
72,0.0072331597967566184
73,0.007658828413046869
74,0.008041772407401853
75,0.008376795092168323
76,0.008662803123408324
77,0.008902382316009478
78,0.009101061817044426
79,0.009266056910358849
80,0.009404311303843898
81,0.009520068149210364
82,0.00961278275906796
83,0.009676571082354684
84,0.009702329692664184
85,0.009683310777954136
86,0.009624725050371487
87,0.009558143899373737
88,0.0095616110409009
89,0.009785025498474384
90,0.010475735443601992
91,0.011990909492554078
92,0.014774202005745083
93,0.019272189775737077
94,0.02578064191833536
95,0.03424586348199283
96,0.04409152057784065
97,0.05416951564345013
98,0.06291406899662641
99,0.06870127342404449
100,0.07031098697444203
