x,area
0,0.001048464300238404
1,0.001019175962116962
2,0.0009259148167725594
3,0.0007906800790578853
4,0.0006412862720596294
5,0.0005031677055682005
6,0.00039363139699407403
7,0.0003201616781344499
8,0.0002822103619739624
9,0.00027457854233912563
10,0.00029049509462413274
11,0.00032341506001710437
12,0.00036760444336764425
13,0.00041815337037002696
14,0.0004710335909883491
15,0.0005234147452836985
16,0.0005740192122863746
17,0.0006230982786156345
18,0.0006717592234429839
19,0.0007207751614067692
20,0.0007694152007005269
21,0.0008149546993040126
22,0.0008532334723964027
23,0.0008800689666149622
24,0.0008928482686145293
25,0.0008915272981443584
26,0.0008786103418475093
27,0.0008582341949840262
28,0.0008348947935163741
29,0.0008124140917926524
30,0.000793483855867652
31,0.0007797588328432106
32,0.0007722313521661736
33,0.0007715934236345157
34,0.000778416935625314
35,0.0007931326550594972
36,0.0008158841977308997
37,0.0008463695832234222
38,0.0008837867892076995
39,0.0009269761961874621
40,0.0009747842338068952
41,0.0010265549845604707
42,0.0010825274601442784
43,0.0011438498610366428
44,0.0012120009235825173
45,0.0012876743786382698
46,0.0013695669150612065
47,0.0014537952178638423
48,0.0015345765819158818
49,0.001606232199286988
50,0.0016657658741587211
51,0.0017147662581500597
52,0.0017596058938597874
53,0.0018098010373453024
54,0.0018753781532707741
55,0.0019645048825291545
56,0.002082256604591282
57,0.002230574807013411
58,0.002408872374927582
59,0.002614737842608092
60,0.0028446307164665527
61,0.0030948335527918045
62,0.003362836133634441
63,0.00364882952677909
64,0.003956529312675405
65,0.004292568613922937
66,0.004664267459431227
67,0.005076351674557493
68,0.005527711437968872
69,0.0060093367103508
70,0.006504232601045994
71,0.006989609690669726
72,0.007441080378550815
73,0.007838000279528568
74,0.008168573120176992
75,0.00843313697564803
76,0.008644407872770514
77,0.008824349206793463
78,0.008998410228395624
79,0.009188677304611113
80,0.009407742224082308
81,0.00965483510391111
82,0.009915181510354065
83,0.010162837732990893
84,0.01036666963165524
85,0.010498953399983729
86,0.010546519666558729
87,0.010525354627775096
88,0.01050043675845545
89,0.010611880498486699
90,0.011104206039484343
91,0.012346497778333661
92,0.014819376158480786
93,0.019037954996131767
94,0.025390906197549742
95,0.033913520342040704
96,0.044069580569267956
97,0.05466133913790306
98,0.06397583741458601
99,0.07018760168249005
100,0.07190283865207209
