x,area
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,2.515941721483e-312
41,5.653553071554995e-299
42,6.463982205638228e-286
43,3.760422248928524e-273
44,1.1130914771599398e-260
45,1.6764201943388376e-248
46,1.2846732838238848e-236
47,5.0091067131974264e-225
48,9.93769486673349e-214
49,1.0031567831069206e-202
50,5.152402151697035e-192
51,1.3465065620931515e-181
52,1.7904614636912838e-171
53,1.2113768348645957e-161
54,4.170146700968268e-152
55,7.304343433570835e-143
56,6.509817573209557e-134
57,2.9519856002592353e-125
58,6.811102774069437e-117
59,7.996103645305356e-109
60,4.7763613852276276e-101
61,1.4516894642434375e-93
62,2.2449571384883392e-86
63,1.7664451839310504e-79
64,7.072127126337251e-73
65,1.4406475172150384e-66
66,1.493217922360679e-60
67,7.874925161337026e-55
68,2.1131360493480772e-49
69,2.8851358370006765e-44
70,2.0043005888534445e-39
71,7.084630840496265e-35
72,1.2741758783939857e-30
73,1.1660020538565179e-26
74,5.429089912705758e-23
75,1.286211935889741e-19
76,1.5504430522563718e-16
77,9.509482542887407e-14
78,2.9676708733981805e-11
79,4.712293862083394e-09
80,3.80720953363088e-07
81,1.5650887711379944e-05
82,0.0003273625193482475
83,0.0034839885222680183
84,0.018866105527910782
85,0.051981114362407765
86,0.07287300765698379
87,0.051981114362407155
88,0.018866105527910418
89,0.003483988522315444
90,0.0003273625341870518
91,1.5653244143595464e-05
92,5.711704601708067e-07
93,7.844293031138301e-06
94,0.00016482345221092165
95,0.001788946924363244
96,0.010415140322000244
97,0.036442522748007564
98,0.09303482041222293
99,0.18193390026842504
100,0.22805207573490655
