x,area
0,0.0009331668884405882
1,0.0009120558772370598
2,0.0008388199226709303
3,0.0007309454273914747
4,0.000610799696344236
5,0.0004993529297245661
6,0.00041145967675800134
7,0.0003540395219633553
8,0.00032702156306392766
9,0.0003258715075264288
10,0.0003443061293353873
11,0.00037626388915701613
12,0.0004168836506995734
13,0.00046273398147707583
14,0.0005116753559483583
15,0.0005626142793972095
16,0.000615218803562831
17,0.0006695686705977991
18,0.000725750405324497
19,0.0007835028011641987
20,0.0008420557025673125
21,0.000900225395026567
22,0.0009566815194824154
23,0.0010102015402455636
24,0.0010597660799486909
25,0.001104495989338951
26,0.0011435663015907285
27,0.0011762363412366676
28,0.0012020040122639243
29,0.0012207435905471473
30,0.001232663283378173
31,0.0012380619039959197
32,0.0012370640550041798
33,0.001229593634224225
34,0.0012157139281725275
35,0.0011962034970352216
36,0.0011730544573879112
37,0.0011496257674766023
38,0.00113041988213528
39,0.0011206715300609963
40,0.0011259483598842028
41,0.0011517578056540738
42,0.0012029285874493008
43,0.0012825272594511972
44,0.0013903618050727015
45,0.0015215625061198376
46,0.0016660224208984735
47,0.0018093820601018384
48,0.0019357179531833066
49,0.002031351893590864
50,0.002088597566903823
51,0.002108130320274947
52,0.002099109801823036
53,0.0020770138603323383
54,0.002059966635876752
55,0.0020647971214447255
56,0.0021039990999514387
57,0.002184295904919943
58,0.0023069081495774783
59,0.0024691236256258126
60,0.002666500629723768
61,0.0028950042124382754
62,0.0031525161952970743
63,0.0034393920115877497
64,0.003757991209195451
65,0.00411134488847386
66,0.0045013281421430055
67,0.004926857668196467
68,0.005382679690701397
69,0.0058591842065889395
70,0.00634336715045611
71,0.0068206616547984026
72,0.007277057614576406
73,0.007700886757272396
74,0.008083890170686421
75,0.00842155513730559
76,0.008712970190837365
77,0.00896043792761772
78,0.009168843005871355
79,0.009344533479863639
80,0.009493509623846963
81,0.009619118527455508
82,0.009720033839564442
83,0.009789703514109153
84,0.009818440494502978
85,0.00979902230851305
86,0.009736440697918219
87,0.009662548880721954
88,0.009656359638699256
89,0.00986930309634175
90,0.010550160352881543
91,0.012056236577997
92,0.014828694361706897
93,0.01930837351158785
94,0.02578315428459422
95,0.034192565210735854
96,0.04395922315055939
97,0.05394342105151868
98,0.06259730129954694
99,0.0683195162349659
100,0.06990868069253123
