x,area
0,0.0010593229103896748
1,0.0010513216894671696
2,0.0009920240790973786
3,0.0008970011666748093
4,0.0007864904381157788
5,0.0006800013474071381
6,0.0005921065412532489
7,0.0005305363484012172
8,0.0004965556235129421
9,0.0004867834741375362
10,0.0004954208593791369
11,0.0005161554880169942
12,0.0005434684196807293
13,0.0005733809838831499
14,0.0006037733108392142
15,0.0006343670368406353
16,0.0006664199867916565
17,0.0007021897727172282
18,0.0007442703121363479
19,0.0007949442854654747
20,0.0008556916178228851
21,0.0009269399144252351
22,0.0010080495450887573
23,0.0010974264341022737
24,0.001192600483356936
25,0.0012901465457353235
26,0.001385468835267538
27,0.001472660942336839
28,0.0015447765973292623
29,0.0015947871312705776
30,0.0016172269526938008
31,0.0016101310512447603
32,0.0015765410754288766
33,0.0015247992324322855
34,0.0014671612746790636
35,0.001416872557332619
36,0.001384537655185735
37,0.0013750704824059428
38,0.0013864816690270384
39,0.0014111608247728438
40,0.0014393157969779665
41,0.0014632449841846006
42,0.001480627082504936
43,0.001495332995222144
44,0.0015153352597679435
45,0.0015486399821173923
46,0.0015991264747578632
47,0.0016642426282069518
48,0.001735615582927672
49,0.00180224230334399
50,0.0018547296039360436
51,0.001888646186986233
52,0.0019055949085094444
53,0.0019117856135793315
54,0.0019150657152905413
55,0.0019219706892776118
56,0.001936154900788297
57,0.0019587522754966405
58,0.0019902710780393905
59,0.0020330067987131
60,0.002092867252223813
61,0.0021798534815654297
62,0.002306984694452398
63,0.0024879811806378426
64,0.002734416995676363
65,0.003053264760034884
66,0.003445695253427278
67,0.003907588365939552
68,0.004431515657785931
69,0.005009236843399848
70,0.0056333984417002774
71,0.006297396818573855
72,0.0069932149794325865
73,0.0077080936361467005
74,0.008421665430886838
75,0.00910529574286069
76,0.009724718076907996
77,0.010245801252672751
78,0.010641881947058176
79,0.010900149544297489
80,0.01102462256283603
81,0.011034460380037964
82,0.01095828536025741
83,0.01082700169033105
84,0.010668494441524914
85,0.010507308836690463
86,0.01037129557580541
87,0.0103058117305499
88,0.010394488176999986
89,0.010783153355072225
90,0.01169935007130155
91,0.013454281386159278
92,0.016409900411855683
93,0.0208967704199183
94,0.02708355869211006
95,0.034826286314706564
96,0.04355441832729428
97,0.052262776007907394
98,0.05965598288159279
99,0.06443462480460595
100,0.06564223078326259
