x,area
0,0.0008841610375412515
1,0.0008633593742355042
2,0.0007933765421906485
3,0.0006906424903035654
4,0.0005763570371416079
5,0.00047068632387135194
6,0.0003882768423033713
7,0.00033633662806970184
8,0.0003152371354666281
9,0.00032065671235698324
10,0.0003460695920636207
11,0.00038474881130407055
12,0.00043100215022169955
13,0.00048075292641997907
14,0.0005316929166466
15,0.0005831573466751341
16,0.0006357620678299151
17,0.0006908157054975495
18,0.0007495904056981264
19,0.0008126352335978594
20,0.0008793521721416211
21,0.0009479748250212604
22,0.001015925725559912
23,0.0010803756343888192
24,0.0011387793732307112
25,0.001189235570416797
26,0.0012306431153401916
27,0.0012627077076303311
28,0.0012858444072836313
29,0.0013009715037026503
30,0.0013091835392019537
31,0.0013113664847649647
32,0.001307920614792509
33,0.0012987784573403765
34,0.0012837869146131952
35,0.001263323195515037
36,0.0012388762764914203
37,0.0012133565644143528
38,0.0011910683512023257
39,0.0011774446715229366
40,0.001178660473052141
41,0.0012011007169424924
42,0.0012505105077878387
43,0.001330678891756653
44,0.0014417761833245538
45,0.0015788564453097622
46,0.0017312997556906276
47,0.001883870601647929
48,0.0020195506808700077
49,0.0021235500463065854
50,0.0021872694337665066
51,0.002210831558835759
52,0.0022032560486541946
53,0.0021802342498827773
54,0.0021603436502782157
55,0.0021610129651737724
56,0.0021954419796794368
57,0.0022711438854752953
58,0.0023901367899481643
59,0.0025503457731240273
60,0.00274758950207758
61,0.002977557784705195
62,0.0032373254511662355
63,0.00352611388148866
64,0.0038451804656216347
65,0.004196895238149776
66,0.004583254001744775
67,0.005004246439385288
68,0.005456577428482686
69,0.005933158666391002
70,0.00642353336059499
71,0.006915058842800695
72,0.0073944158371342305
73,0.007848981216719233
74,0.008267806833779165
75,0.008642245765972743
76,0.008966441639144267
77,0.00923780949852893
78,0.009457347206641892
79,0.009629363769410908
80,0.009760255759305565
81,0.009856386473157949
82,0.009921741323315348
83,0.009956518789602973
84,0.0099579502871002
85,0.0099245004998118
86,0.009864473832410103
87,0.009810081018460664
88,0.009837732181793896
89,0.010093484064694794
90,0.01081776045814304
91,0.012355600297853804
92,0.015130947719223265
93,0.019563025504446028
94,0.025917960303039923
95,0.03412214948563539
96,0.04360463829172721
97,0.05325920617936828
98,0.06159623539371147
99,0.06708257574236026
100,0.06857198571792113
