x,area
0,0.0008928956623703811
1,0.0008705556878289756
2,0.0007974744516480484
3,0.0006905972180034726
4,0.0005717678377338879
5,0.00046168408420951926
6,0.00037527262443625635
7,0.00031977707030601945
8,0.0002954738331174086
9,0.0002979551612993648
10,0.0003207115006766742
11,0.00035715024687091036
12,0.00040177923160927744
13,0.00045069923211264024
14,0.0005016700658316498
15,0.0005539305053187346
16,0.0006078294279315718
17,0.0006642829087857886
18,0.0007241285732392536
19,0.0007875395435403737
20,0.0008536933451308681
21,0.0009208136779104123
22,0.0009865441294358594
23,0.0010484684040862492
24,0.0011045549279768555
25,0.0011533925548428327
26,0.0011942244644399145
27,0.0012268730137246291
28,0.0012516291117683053
29,0.0012691020966864887
30,0.0012799885828469607
31,0.0012847784836857586
32,0.001283529359471756
33,0.0012758928492704422
34,0.0012614888388957283
35,0.0012405312599942096
36,0.0012144515733525912
37,0.0011862658109779778
38,0.0011605850811908197
39,0.0011433422391947097
40,0.0011413484444962219
41,0.001161674763633207
42,0.0012107059612864954
43,0.0012927230642384028
44,0.0014081264146627577
45,0.0015518118693199352
46,0.0017125107620331818
47,0.0018738434513009652
48,0.0020173185377042706
49,0.0021266931334634094
50,0.002192372913245603
51,0.0022142915110062197
52,0.002202170912847051
53,0.002173055669614883
54,0.002147052755501735
55,0.0021427880850891437
56,0.002173983690079185
57,0.0022479281852919495
58,0.002365848673169253
59,0.002524640154898925
60,0.002719195438331823
61,0.002944633745046452
62,0.0031979148220573966
63,0.0034785526932020576
64,0.0037883705224678226
65,0.004130448355989045
66,0.004507586766922454
67,0.004920711306680537
68,0.005367643515802431
69,0.0058425450392743175
70,0.0063361209461970545
71,0.006836424237499707
72,0.007329953493535414
73,0.007802766755685818
74,0.008241523148245644
75,0.008634559756970793
76,0.008973129298725062
77,0.009252690383711753
78,0.009473788504975012
79,0.009641876242439954
80,0.00976564116261747
81,0.009854046462884649
82,0.009913062052498228
83,0.00994357463714051
84,0.009941986939598274
85,0.00990467827344334
86,0.009837188696385913
87,0.009768948954272903
88,0.009774200412195759
89,0.009998155186742429
90,0.01068282442483396
91,0.012178917693948174
92,0.014921798372812366
93,0.019348060289683066
94,0.025743989162710788
95,0.034051520357024946
96,0.043700759094358256
97,0.053564579019276304
98,0.06211110238218504
99,0.06775499862413906
100,0.06930682766414836
