x,area
0,0.0008978402194781391
1,0.0008768230464259306
2,0.0008059143328752893
3,0.0007018094235098631
4,0.0005860445087870937
5,0.0004791012369593609
6,0.0003958504047453208
7,0.0003436031663885741
8,0.00032272103001477386
9,0.00032878847595154765
10,0.00035513208860662857
11,0.00039484140041839077
12,0.00044200789211003993
13,0.0004923006428029083
14,0.0005431186180095281
15,0.0005934844716188839
16,0.0006437317990130953
17,0.0006949995381545834
18,0.0007485993036619851
19,0.0008054017183644407
20,0.000865415177768322
21,0.0009276663429229737
22,0.0009903684539606455
23,0.0010512603912276339
24,0.0011079795830952186
25,0.0011583907667121899
26,0.0012008621599037344
27,0.0012344908181317548
28,0.0012592250374392907
29,0.001275784508556282
30,0.0012853225707431654
31,0.001288920344152501
32,0.001287156216392314
33,0.001280021411208688
34,0.0012672934629774605
35,0.0012492193751677462
36,0.0012271789654275912
37,0.0012040293811881966
38,0.0011840438609637689
39,0.0011725751258946067
40,0.0011756188268840777
41,0.001199299649213714
42,0.0012491077650538382
43,0.0013286921501230145
44,0.001438269842670572
45,0.00157312493859168
46,0.0017229779326857911
47,0.0018729426415126302
48,0.0020062760436741324
49,0.0021083519866172133
50,0.002170631492456237
51,0.0021932310670378973
52,0.002185145280816639
53,0.0021620649252885207
54,0.0021426167002800704
55,0.0021443227917284746
56,0.002180480532949572
57,0.002258643911671428
58,0.0023807644887753154
59,0.0025445855826030164
60,0.002745677063495999
61,0.0029794995923043866
62,0.003243001136978991
63,0.0035354102284705442
64,0.0038580794517292165
65,0.0042134472457519695
66,0.004603410770016906
67,0.005027589079672339
68,0.0054820275109900285
69,0.005958783747950324
70,0.006446544144904867
71,0.006932049142057785
72,0.0074018324440257395
73,0.007843744499203024
74,0.008247949945279187
75,0.00860741589695111
76,0.008918122006207787
77,0.009179176920492256
78,0.00939276448577813
79,0.009563596238946927
80,0.009697574443496608
81,0.00979975992865596
82,0.009872314168830281
83,0.009913520515385842
84,0.009919073712626654
85,0.009886654092920045
86,0.009824690281715351
87,0.00976631370559137
88,0.00978933027824161
89,0.010041291700700321
90,0.010763961162218592
91,0.012303522575470514
92,0.015084991601184863
93,0.01952867866284093
94,0.02590165662664716
95,0.03413063968104241
96,0.04364370043419113
97,0.053331895670320276
98,0.061701270645942656
99,0.0672136188243834
100,0.06871834129127834
