x,area
0,0.000996920676847956
1,0.000971420940807529
2,0.0008891384824403244
3,0.0007691889182442796
4,0.0006362029635359532
5,0.0005135132772652368
6,0.0004179212438693594
7,0.0003575014297334949
8,0.0003323586849781596
9,0.0003371641692148906
10,0.0003640679947312972
11,0.000405036397377771
12,0.0004533064718585925
13,0.0005040861715928153
14,0.0005547297374858062
15,0.0006045165399254503
16,0.0006540637214732609
17,0.00070443981912157
18,0.0007561971245094645
19,0.0008086692569333015
20,0.0008598453794790916
21,0.0009068997212687603
22,0.0009471396883550206
23,0.0009789313922376902
24,0.0010022004344707107
25,0.001018357262937915
26,0.0010297861937011371
27,0.0010391801228131245
28,0.0010489419282051933
29,0.0010607127646566465
30,0.0010749940002813241
31,0.0010908860494011892
32,0.0011060990226659105
33,0.0011174302309353073
34,0.0011217464820250144
35,0.0011172207448647163
36,0.0011043564520514778
37,0.0010863687403917025
38,0.0010687838494791875
39,0.0010584791677669206
40,0.0010625799024533966
41,0.0010875411904338397
42,0.001138462153683376
43,0.001218418394142358
44,0.0013275685752685105
45,0.0014620559824541862
46,0.0016131550988036272
47,0.00176741666359575
48,0.0019084489130897907
49,0.0020203531690567065
50,0.0020919628105196845
51,0.002120411616904946
52,0.0021126053921297354
53,0.00208393283681016
54,0.0020546367863539666
55,0.002045112597073063
56,0.0020716399121721287
57,0.002143701361310771
58,0.0022633879493266723
59,0.0024267530280631905
60,0.0026265235018122484
61,0.002855328873305007
62,0.003108539901769568
63,0.0033859201969229998
64,0.0036916024111317033
65,0.004032375931435275
66,0.004414797852195203
67,0.004842031181440502
68,0.005311407099187106
69,0.005813445665407906
70,0.0063325550304629405
71,0.0068490885002413975
72,0.00734210769724519
73,0.007792197511184904
74,0.008183935296777514
75,0.008507906735016342
76,0.008762235883316795
77,0.008953368929701135
78,0.009095506116757659
79,0.009208003191416689
80,0.009310583072466983
81,0.009417257106573767
82,0.00953095042136647
83,0.009641290741791929
84,0.009727509037826836
85,0.009767200342049902
86,0.00975056738366691
87,0.009699355705017393
88,0.0096897839851054
89,0.009878006427431174
90,0.010523036565668711
91,0.011994746979324256
92,0.014746174403887174
93,0.019227303793462238
94,0.02573137792485977
95,0.03419881450678934
96,0.044047848274676046
97,0.05412855257088803
98,0.06287774626058397
99,0.06867657895251486
100,0.07030876184436544
