x,area
0,0.0009454397532920495
1,0.0009212083018125779
2,0.0008412603649196495
3,0.0007250310049886732
4,0.000597187472204133
5,0.0004805321821795905
6,0.000390869178345968
7,0.0003352535389201479
8,0.0003132598167594678
9,0.00031977967720125006
10,0.0003478029518872809
11,0.0003903323661995679
12,0.000441383547239235
13,0.0004964419302463171
14,0.0005526954961256905
15,0.0006090668587339122
16,0.0006658510629314223
17,0.0007238259838959373
18,0.0007830151728388934
19,0.000841625460592803
20,0.000895773837532395
21,0.0009403164588803413
22,0.0009705189566993251
23,0.0009838033673762268
24,0.0009807132111963413
25,0.0009646440734744822
26,0.0009405493409656968
27,0.0009133361293345343
28,0.0008867197608070018
29,0.0008629251949116589
30,0.0008431034796781425
31,0.0008280068473926904
32,0.000818482726487601
33,0.000815596166526651
34,0.0008204445938926987
35,0.0008338391768828406
36,0.0008560098903307693
37,0.0008864523450369074
38,0.0009240295626913389
39,0.0009674225053138019
40,0.0010159079885359767
41,0.0010702264896851066
42,0.001133091128713751
43,0.00120883982307054
44,0.001301959175380363
45,0.0014147047220644505
46,0.0015446371140038534
47,0.0016832716781608184
48,0.0018168756084735473
49,0.0019296489237037014
50,0.0020084015053166157
51,0.002047001066575623
52,0.0020488445609435153
53,0.0020264461659455337
54,0.0019984450140004837
55,0.001985237908703574
56,0.002004656899278357
57,0.0020687583487198017
58,0.00218227193059249
59,0.002342871832656471
60,0.0025431721041974903
61,0.002774037987250589
62,0.003028381607578205
63,0.0033042573892717087
64,0.003606089363390859
65,0.003943399039135403
66,0.004327299250576002
67,0.004765881186910541
68,0.005260054555623754
69,0.005801229158144995
70,0.006371556462077018
71,0.0069465797036701174
72,0.007499410994698244
73,0.008005220937637501
74,0.00844497607032659
75,0.008807856007432264
76,0.00909230312199008
77,0.009305871101162936
78,0.009463860370205851
79,0.009586449402704693
80,0.009694130410638256
81,0.009801978064601096
82,0.009914323217379522
83,0.010022080314910685
84,0.01010474804228396
85,0.010138073660468181
86,0.010107284856200978
87,0.010025430568551692
88,0.009956703928657712
89,0.010044252995405052
90,0.010538521081361501
91,0.011813951461363745
92,0.014350985439415327
93,0.01865470745775946
94,0.02509342536561218
95,0.03367771763919485
96,0.04385423742688571
97,0.05442811995511608
98,0.06371369825081669
99,0.06992763568430288
100,0.07171210349488587
