x,area
0,0.0008850813956248339
1,0.0008629059221211021
2,0.0007903944984616747
3,0.0006843681517731589
4,0.0005665073641223727
5,0.00045735003913903823
6,0.0003717028469890459
7,0.0003167500351136358
8,0.0002927727508994788
9,0.00029542263696504716
10,0.0003182878713138801
11,0.0003548923581734449
12,0.000399856610681244
13,0.0004493639798321207
14,0.000501199730843637
15,0.000554552400484488
16,0.0006096479872212258
17,0.0006672408850203645
18,0.0007280285190866009
19,0.0007921297154855233
20,0.0008587886155533832
21,0.0009263944924576213
22,0.00099277413716119
23,0.001055602410056801
24,0.0011127623954294357
25,0.00116257102629871
26,0.0012038933731179193
27,0.0012362089762352508
28,0.001259641959233954
29,0.0012748886469106388
30,0.001282970447402197
31,0.0012848437731485486
32,0.0012810433755858681
33,0.0012715924024640907
34,0.0012563054094088487
35,0.0012353934891345029
36,0.0012101071124460219
37,0.001183150236569025
38,0.0011587579836281681
39,0.001142504256749629
40,0.0011409409507478143
41,0.0011610442984950052
42,0.0012092948603313074
43,0.0012902364750022313
44,0.001404630573627537
45,0.0015477376932235877
46,0.0017085629126433904
47,0.0018708395718147375
48,0.0020160005249123757
49,0.0021275590894625908
50,0.0021955732798808543
51,0.0022196158350294083
52,0.002209125834777809
53,0.0021810071257301533
54,0.0021553854035080743
55,0.0021510308089055163
56,0.002181865057807047
57,0.0022553558352781384
58,0.002372839859419995
59,0.0025312508867849463
60,0.002725490495620912
61,0.0029507101507993076
62,0.003203953776723316
63,0.0034848532480475434
64,0.0037953271605611688
65,0.004138468760032729
66,0.004516983160387523
67,0.004931615426690224
68,0.00537998244976586
69,0.005856082362399069
70,0.006350534675174248
71,0.006851377247600207
72,0.007345118943807401
73,0.007817794322009679
74,0.008255959092422657
75,0.008647754841145409
76,0.008984179470226127
77,0.009260455832364543
78,0.009477024547210272
79,0.009639478794689823
80,0.009756960300497582
81,0.009839169992780904
82,0.009892947905362822
83,0.009919942335042604
84,0.009916962537639806
85,0.009880287908289542
86,0.009814862255418853
87,0.009749194191115366
88,0.00975654483126553
89,0.00998136707287648
90,0.010665358318279304
91,0.012159498436270235
92,0.014900039406403824
93,0.019324972335754684
94,0.025722175879384253
95,0.03403484136487169
96,0.04369335932085337
97,0.05356946444568874
98,0.062128771346542155
99,0.06778278714730196
100,0.06933941475452228
