x,area
0,0.0012337095913323875
1,0.001204134047071022
2,0.0011081482350030344
3,0.0009659188849134182
4,0.0008037237386050598
5,0.0006468544842085039
6,0.0005139434631132541
7,0.0004143136364034168
8,0.00034849038271920433
9,0.0003108615607065128
10,0.0002930762749577862
11,0.0002870577282509697
12,0.00028706929628072704
13,0.0002907282399650279
14,0.0002990634048196988
15,0.00031575683965173165
16,0.00034576343100844683
17,0.0003936384797205052
18,0.0004620405612185872
19,0.0005508688259271577
20,0.0006572669482339707
21,0.0007763645854750484
22,0.0009023311992087731
23,0.0010292619710626373
24,0.001151622577567459
25,0.001264299341813256
26,0.0013625253517151187
27,0.0014419626996140993
28,0.0014990536000684244
29,0.0015315464260220873
30,0.0015389808193156176
31,0.001522919040604881
32,0.001486806114823477
33,0.0014354750881635937
34,0.0013744408451004035
35,0.0013092086202549534
36,0.0012448284255037819
37,0.0011858422456789439
38,0.0011366220689248033
39,0.001101932990535785
40,0.0010874206410369076
41,0.0010996464623197766
42,0.0011453196984322828
43,0.0012295668653960392
44,0.0013534750474948924
45,0.0015116576263494747
46,0.0016909703415427851
47,0.001871446026957873
48,0.0020298725267575645
49,0.002145392828311733
50,0.0022055311188380654
51,0.0022106485280568187
52,0.0021752397480249725
53,0.0021255149225916166
54,0.002093898633354897
55,0.002111946977127958
56,0.002203502584449746
57,0.002379722106784136
58,0.002637098895892277
59,0.002958906816416796
60,0.0033196799184168047
61,0.0036915201945857475
62,0.00405042617483692
63,0.004380767998259475
64,0.0046766719304797335
65,0.00494025334425872
66,0.0051778548816747115
67,0.005396131978292902
68,0.005599666283401612
69,0.0057908983331097985
70,0.005972010478541598
71,0.0061474831824087335
72,0.0063257449534209285
73,0.006518728623996784
74,0.00673907961181246
75,0.0069958783529890664
76,0.007290554905174772
77,0.007614755590125121
78,0.00795115039553113
79,0.008276900672604852
80,0.008568422993594116
81,0.008805777582089492
82,0.008975588722769873
83,0.009072475461383012
84,0.009099993014794442
85,0.009072771870777875
86,0.009021907278190622
87,0.009005640909636856
88,0.009126430353053367
89,0.009552595903460758
90,0.010537188081538421
91,0.012419571967215444
92,0.015590318783226741
93,0.020403455227571046
94,0.027037153374614573
95,0.03533352284698101
96,0.044678874884699904
97,0.05399779329088999
98,0.061909845330931766
99,0.06703611183933249
100,0.06836832291463332
