x,area
0,0.0008939147950122857
1,0.0008729150060521759
2,0.000802229917483201
3,0.0006984477417353274
4,0.0005829760087777814
5,0.00047618466399767503
6,0.000392876133466846
7,0.00034034400215267725
8,0.0003189754019754508
9,0.00032441091558896003
10,0.0003500553584065151
11,0.00038909908682508424
12,0.00043576476317255174
13,0.0004858919182317762
14,0.0005370902946711041
15,0.0005886169828088584
16,0.0006410219858936398
17,0.0006955766771263779
18,0.0007535651804945526
19,0.0008156128743504426
20,0.0008812585574434162
21,0.0009489006056980385
22,0.0010160957752354339
23,0.0010800539329107216
24,0.001138135040109996
25,0.001188223979371573
26,0.0012289622522128276
27,0.0012598643725116822
28,0.0012813150437193876
29,0.0012943924356346342
30,0.0013004840199345984
31,0.0013007815454382037
32,0.0012958806759173597
33,0.0012857371091391544
34,0.0012700791031387342
35,0.0012491230194519325
36,0.0012242593876997756
37,0.0011984066243129342
38,0.0011759420899461576
39,0.0011623417272983157
40,0.0011637109045250255
41,0.0011862405344383734
42,0.0012354269141864782
43,0.0013148674450256571
44,0.00142469048290482
45,0.0015600871164515963
46,0.001710716248248287
47,0.0018616891554404857
48,0.0019963276801961785
49,0.0021001190279759147
50,0.002164639759749985
51,0.002190061269924884
52,0.0021853136647224927
53,0.002165873157748266
54,0.0021500164569636
55,0.002154843692596882
56,0.00219325588341889
57,0.002272540159352868
58,0.0023945854217549897
59,0.002557292020930784
60,0.002756548829473679
61,0.0029881782938305044
62,0.003249392176657299
63,0.0035394809649829883
64,0.003859645329911376
65,0.0042120611482905764
66,0.004598443593625267
67,0.0050185144504991544
68,0.005468828676362024
69,0.005942327925430139
70,0.0064287544884006655
71,0.006915758533703526
72,0.007390308664003065
73,0.007839993932214748
74,0.008253993046487183
75,0.008623750454608147
76,0.008943541673404382
77,0.009211010481390053
78,0.009427481980392232
79,0.009597629938543432
80,0.009728150936399569
81,0.009825539712153372
82,0.009893679251911076
83,0.009932428886044085
84,0.009938504399767619
85,0.009909783285778257
86,0.009854034296625415
87,0.009803100300284697
88,0.00983327926516279
89,0.010090809207539008
90,0.010816552343411645
91,0.012356117464249552
92,0.015133949921478823
93,0.019569495079537293
94,0.025928707590257942
95,0.034137487011669
96,0.04362431045683111
97,0.05328263454696175
98,0.06162293560114283
99,0.06711245634768902
100,0.06860528071887788
