x,area
0,0.0009290696545761251
1,0.0009079620561023884
2,0.0008348512022640145
3,0.0007272137047948931
4,0.0006073936489087085
5,0.0004963207947472209
6,0.00040879687708089766
7,0.00035168870388392035
8,0.0003248863093973755
9,0.00032383816622375943
10,0.0003422651906827402
11,0.00037412417994633603
12,0.00041457717877396494
13,0.00046021351634746
14,0.0005089088300704363
15,0.0005595796264467143
16,0.0006119009188661928
17,0.0006659581797786055
18,0.0007218429577215626
19,0.0007792979927740654
20,0.0008375559010876142
21,0.0008954356107839559
22,0.0009516113115656756
23,0.0010048690429829033
24,0.0010542036646816917
25,0.0010987576951796746
26,0.001137738559236291
27,0.0011704539053203954
28,0.0011964704476328924
29,0.001215749739056159
30,0.0012285902842958502
31,0.001235352395713946
32,0.0012361510368991226
33,0.0012307924185130709
34,0.0012191036272014668
35,0.0012015399322484587
36,0.0011797552564642062
37,0.0011568468373392054
38,0.00113720809332381
39,0.0011261478677847287
40,0.0011294650167078197
41,0.0011529871650392462
42,0.001201873095150149
43,0.0012794695509843832
44,0.001385789003658028
45,0.0015160927321862827
46,0.0016603425049774208
47,0.0018041868307251698
48,0.0019316352352075365
49,0.002028847665051679
50,0.0020878770293905054
51,0.0021090702900750193
52,0.0021012623268734506
53,0.002079703498553493
54,0.002062469278163595
55,0.0020665519918822706
56,0.002104785676190104
57,0.0021843146335336484
58,0.002306735492338241
59,0.002469554653356243
60,0.002668329264909637
61,0.0028988097201307597
62,0.00315851967726612
63,0.0034474209235036096
64,0.003767551948812588
65,0.004121766787561937
66,0.004511921699665085
67,0.004937035336114968
68,0.005392016253044957
69,0.005867428985848279
70,0.006350439468143879
71,0.006826651391050857
72,0.007282222874382128
73,0.007705617158309104
74,0.00808861263355014
75,0.00842660138004144
76,0.008718473240370771
77,0.00896633798286846
78,0.009175038614857548
79,0.009351129612238232
80,0.00950103972778244
81,0.009628603245847887
82,0.009732800826211876
83,0.009807000768817128
84,0.00984097197283527
85,0.009826568642936288
86,0.009767685690616437
87,0.009695143749167056
88,0.009687177871726262
89,0.009894818680388991
90,0.010566929936465347
91,0.012061531903602976
92,0.014821322718526878
93,0.019289569179982514
94,0.025757159825955656
95,0.03416633732398898
96,0.04394084995264316
97,0.05393943192483769
98,0.0626098444941503
99,0.06834483114628155
100,0.06993792753011553
