x,area
0,0.0017215242159875814
1,0.001657108119920296
2,0.0014779643996616018
3,0.0012213848238758877
4,0.0009352258109040843
5,0.0006635228257187114
6,0.0004361849425947168
7,0.00026568124008161846
8,0.00014994311488213908
9,7.840930165843475e-05
10,3.79912918737651e-05
11,1.7055951647114527e-05
12,7.094850833851765e-06
13,2.7345508297890432e-06
14,9.765717351340798e-07
15,3.231452071115746e-07
16,9.90755991360315e-08
17,2.8145641785092492e-08
18,7.408533009232272e-09
19,1.8070202740581123e-09
20,4.093098539847405e-10
21,9.146024963783686e-11
22,4.977156701983718e-11
23,1.7404919341762672e-10
24,8.176260897899366e-10
25,3.6167922558974753e-09
26,1.483362000369812e-08
27,5.6376774646790563e-08
28,1.9855951415129145e-07
29,6.480972811269431e-07
30,1.960551981349162e-06
31,5.497247298458307e-06
32,1.4288777266485085e-05
33,3.443504850132035e-05
34,7.695915548283828e-05
35,0.0001595531541481103
36,0.00030698108060908994
37,0.0005484184318869981
38,0.00091036117755985
39,0.0014054549560777205
40,0.0020203947532786513
41,0.0027084509733399857
42,0.003392114150312611
43,0.003977740872935331
44,0.004378281654459799
45,0.0045356292265169565
46,0.00443399236356829
47,0.004100201340840752
48,0.0035929543189767775
49,0.0029868962274921243
50,0.0023574595130940153
51,0.0017699116321585042
52,0.0012734624402155814
53,0.000899856330533777
54,0.0006652748213711757
55,0.0005738970968729569
56,0.0006211839089599333
57,0.0007955450678157728
58,0.0010787069223655427
59,0.0014468119767520099
60,0.0018744340956935541
61,0.00234149232629187
62,0.0028396543549363785
63,0.0033729375106720002
64,0.00394910596677015
65,0.004563832134640758
66,0.00518523193520638
67,0.005748259632555569
68,0.006164713072367147
69,0.006347109299061193
70,0.0062377645048215654
71,0.005831923160574511
72,0.005186794267060653
73,0.004414791272044455
74,0.003665428487742944
75,0.0031030351442980497
76,0.002885765557667113
77,0.0031470775934163133
78,0.003977409300938616
79,0.005404214972675045
80,0.0073730759007619665
81,0.00973808022198281
82,0.012271324698836183
83,0.014696453887204758
84,0.016741331591817454
85,0.018195765201495656
86,0.018957453741374444
87,0.01905515636285083
88,0.018649417426984883
89,0.018021156294433318
90,0.017559752418619057
91,0.01775146862919291
92,0.019150307230790854
93,0.02229953848294266
94,0.027579999505259575
95,0.035000075294240755
96,0.044000570001266684
97,0.053390064083407324
98,0.06151036884495414
99,0.06664085157927874
100,0.06752020213612121
