x,area
0,0.0014163155484073345
1,0.0013723111069048096
2,0.0012479328929467241
3,0.0010660646125105016
4,0.0008574292877142094
5,0.0006527153398671922
6,0.00047603828084497425
7,0.00034151680718087936
8,0.00025320247571217116
9,0.00020737295454844348
10,0.00019575630737883896
11,0.0002085308841096941
12,0.00023653278136051055
13,0.00027259286445334115
14,0.0003121412815956943
15,0.00035322320372201837
16,0.0003960286411734128
17,0.0004420621510367177
18,0.0004931592354352444
19,0.0005506122516050782
20,0.000614627352633114
21,0.0006841982605949134
22,0.0007573286933006347
23,0.0008314512453733241
24,0.0009039064970320758
25,0.0009724115615629042
26,0.001035477351937184
27,0.0010926890720561273
28,0.0011446963322685592
29,0.0011927761244681805
30,0.0012380022481471643
31,0.0012803233338955977
32,0.0013180440864278638
33,0.0013481377909653634
34,0.0013674484347778548
35,0.0013743357738328094
36,0.001369980480136163
37,0.001358646382443361
38,0.0013466994209364205
39,0.0013408379561381985
40,0.001346403024921598
41,0.0013665451944485897
42,0.0014024723940469356
43,0.0014543308596194787
44,0.001521904204213117
45,0.0016044923448945033
46,0.0016999488828314138
47,0.0018035281481607519
48,0.0019074963202611035
49,0.0020021915905332165
50,0.0020785131646463314
51,0.0021310617169239504
52,0.0021607436168975228
53,0.002175785701692251
54,0.0021907044567592735
55,0.00222354533497283
56,0.002292314593592852
57,0.0024117214163121943
58,0.0025910730457615245
59,0.0028335734366631664
60,0.0031366753580910813
61,0.0034928461452816448
62,0.0038902747741443038
63,0.004313537171479318
64,0.004744692971181618
65,0.005165353841016941
66,0.005559817354843103
67,0.005918605346993884
68,0.006241112142989721
69,0.006535980841163445
70,0.006818467258611754
71,0.007105230575946884
72,0.0074081889754149255
73,0.00772968394387782
74,0.00806083208178389
75,0.008383718094657001
76,0.008676570750948269
77,0.008919981668013258
78,0.009102017625227778
79,0.00922069220892953
80,0.009283288783194621
81,0.009303022415093794
82,0.009294280968130416
83,0.009268209971135073
84,0.00923075543064768
85,0.009185388549892603
86,0.009142424159057553
87,0.009135883887002493
88,0.009246964880083667
89,0.009629979808402812
90,0.010531932384387222
91,0.012291518464623234
92,0.015300242463913575
93,0.019912564635865274
94,0.02630816098003863
95,0.034336723812368686
96,0.043403909584852525
97,0.052467623616333434
98,0.060190212062653424
99,0.0652336509906438
100,0.06661445063752601
