x,area
0,2.708442584844796e-126
1,7.961140609072312e-123
2,2.0894685543733244e-119
3,4.8966748733588235e-116
4,1.0246406526699315e-112
5,1.9144621317535102e-109
6,3.1939408020705986e-106
7,4.757861862650467e-103
8,6.328513040906567e-100
9,7.516166881645355e-97
10,7.970692102949569e-94
11,7.547455073470655e-91
12,6.381311193206286e-88
13,4.8175274273703126e-85
14,3.2474565713672436e-82
15,1.9546427463555187e-79
16,1.0505006288090478e-76
17,5.0411558659448494e-74
18,2.1600749398623754e-71
19,8.264420298464805e-69
20,2.823324892490043e-66
21,8.612201906055816e-64
22,2.3456998114456777e-61
23,5.704735946841796e-59
24,1.2388067003791974e-56
25,2.4020189451340507e-54
26,4.158667472028461e-52
27,6.428902610261172e-50
28,8.874101309550508e-48
29,1.0937468177989025e-45
30,1.2036884878793418e-43
31,1.1828135633826762e-41
32,1.0378231876221705e-39
33,8.130838379805999e-38
34,5.687902885897342e-36
35,3.5528257114980007e-34
36,1.9815294019906128e-32
37,9.868065589975056e-31
38,4.3880182566697744e-29
39,1.742246979208331e-27
40,6.176691594179465e-26
41,1.9552713095555184e-24
42,5.52666407984389e-23
43,1.3948389457139813e-21
44,3.143330591462207e-20
45,6.325008535288029e-19
46,1.136415993628049e-17
47,1.8231352321569118e-16
48,2.611596083933998e-15
49,3.3404048793490804e-14
50,3.8150375035175233e-13
51,3.8905060918640045e-12
52,3.542603292600646e-11
53,2.8803848237777055e-10
54,2.09119199189773e-09
55,1.355684800755325e-08
56,7.847917877707862e-08
57,4.056915622536517e-07
58,1.8728660696661287e-06
59,7.721887676174002e-06
60,2.8438324216817033e-05
61,9.357047286578358e-05
62,0.00027515005921751923
63,0.0007234646605881171
64,0.0017022562336353204
65,0.0035885645358075856
66,0.006790612893928045
67,0.011566211901297658
68,0.017803766767736352
69,0.024905498084695648
70,0.03189264272221119
71,0.0377044502984995
72,0.041505179526804076
73,0.04282019723639334
74,0.04150517952680408
75,0.037704450298499545
76,0.0318926427222118
77,0.024905498084703482
78,0.017803766767836633
79,0.011566211902442192
80,0.0067906129055990165
81,0.0035885646420778755
82,0.0017022570976505712
83,0.0007234709330196157
84,0.0002751907180905736
85,9.380580413185073e-05
86,2.9654534888341123e-05
87,1.3334213453673964e-05
88,2.4997870225137154e-05
89,8.54853329466376e-05
90,0.00027957368710460377
91,0.0008198514087230744
92,0.002147271068800872
93,0.00502168934756006
94,0.010486198434923035
95,0.019552000833799574
96,0.0325513667266656
97,0.04838961124372105
98,0.0642302958545927
99,0.07612592733672469
100,0.08056198416921428
