x,area
0,0.0008888716450328935
1,0.0008680349218443518
2,0.0007977689800388586
3,0.000694623981168219
4,0.0005799455577003743
5,0.0004740283264865087
6,0.0003915999978602801
7,0.00033989354845873933
8,0.0003192574017281322
9,0.000325314221706963
10,0.00035146230869058365
11,0.00039088331786862245
12,0.000437776774873157
13,0.0004879387233307405
14,0.0005389187825639117
15,0.0005899116067876742
16,0.0006414251774754911
17,0.000694733960046017
18,0.0007511865582753636
19,0.000811531019701119
20,0.0008754589750454572
21,0.0009415054298428917
22,0.0010073020794519254
23,0.0010700517707553688
24,0.0011270462410256422
25,0.001176098260465949
26,0.001215841286474375
27,0.001245889016816505
28,0.0012668248581550062
29,0.001279964606147824
30,0.0012868827416802904
31,0.0012888272456183531
32,0.0012862827954479102
33,0.0012789489214812347
34,0.001266222601568066
35,0.0012480025707476503
36,0.0012254491965270865
37,0.0012013743348395936
38,0.0011801673119798738
39,0.0011674015401560564
40,0.0011693241195885593
41,0.0011922773993432885
42,0.0012418954056593475
43,0.0013218834552889715
44,0.0014324338635357398
45,0.0015687448194796096
46,0.0017204191490130106
47,0.0018724568343119984
48,0.002008039289218718
49,0.0021125238068281592
50,0.002177408024493912
51,0.0022028611863283577
52,0.0021978885245754988
53,0.002178093570913901
54,0.002161891630858763
55,0.002166490432258245
56,0.002204836450822095
57,0.0022841869155532067
58,0.0024063316847599357
59,0.002569027288700134
60,0.0027680136683480056
61,0.0029990083813177864
62,0.00325920985036792
63,0.0035480160661887513
64,0.003866849552269076
65,0.004218169879371915
66,0.004603945152308868
67,0.005024012733921814
68,0.005474826576680737
69,0.005949000690490589
70,0.006435804299959827
71,0.006922427465538175
72,0.007395574402823634
73,0.007842898519994593
74,0.008253992116036092
75,0.00862095168486171
76,0.008938740027505545
77,0.009205507920508503
78,0.009422761706082075
79,0.009595000360931792
80,0.009728466063719519
81,0.009829055079614719
82,0.009900048357035954
83,0.009940810850252318
84,0.009947743256943123
85,0.009918617862098534
86,0.009861290487861754
87,0.009807809129527013
88,0.00983467834134158
89,0.010088243689313835
90,0.010809383233397377
91,0.012343812156149613
92,0.015116490436802955
93,0.019548048519803136
94,0.0259062220141448
95,0.03411868691438326
96,0.04361468349389363
97,0.053286494008589806
98,0.06164129697660738
99,0.06714184434776202
100,0.06863831900610441
