x,area
0,0.000937869343791319
1,0.0009164931604624912
2,0.0008426181004372545
3,0.0007336891510895466
4,0.00061205106647785
5,0.0004986897325623338
6,0.00040853959509190156
7,0.00034868658601503377
8,0.0003193155726707654
9,0.0003162074885433012
10,0.0003333892315385883
11,0.00036502193115788104
12,0.0004063107021805992
13,0.0004537091044309864
14,0.0005048136717210953
15,0.0005581948089881555
16,0.0006132018629470262
17,0.0006696820430730113
18,0.0007276041154062582
19,0.0007866929843777493
20,0.0008462334078326333
21,0.0009051253496754381
22,0.0009621199309689976
23,0.0010160574640781007
24,0.0010659592304636258
25,0.001110968721454792
26,0.0011502721644456163
27,0.0011831340473773702
28,0.0012090544190149876
29,0.0012279078524747651
30,0.0012399016376462742
31,0.0012453335003586715
32,0.0012443282536531684
33,0.0012368124571500447
34,0.001222854583819829
35,0.0012032396961482953
36,0.0011799655163589795
37,0.0011563926299783978
38,0.001137016836782742
39,0.0011270522602501818
40,0.0011320265707240873
41,0.0011573870591910513
42,0.0012078920238937601
43,0.0012865518093434364
44,0.0013931684279229757
45,0.0015229513273571395
46,0.0016659724407258301
47,0.0018081286929338095
48,0.0019337694927614127
49,0.002029424116112219
50,0.0020874785451551157
51,0.0021085189520521166
52,0.0021014838726554582
53,0.002081569111428524
54,0.0020666353098490924
55,0.0020733212329549916
56,0.0021140172133519565
57,0.0021954083317205736
58,0.0023187074169653335
59,0.0024812012844526005
60,0.0026784554403468186
61,0.002906474062834821
62,0.003163238250111981
63,0.003449271456163567
64,0.0037671420531002362
65,0.004120068716355484
66,0.0045100211923365
67,0.004935872040304533
68,0.005392190133917151
69,0.0058691104127814135
70,0.006353371725797511
71,0.006830204018266273
72,0.007285459842020874
73,0.007707374667426677
74,0.008087606019610116
75,0.008421573287517227
76,0.008708357944589965
77,0.008950379786974168
78,0.009152801182578265
79,0.009322380830318338
80,0.009465571847353561
81,0.00958610666858028
82,0.009682911464356844
83,0.00974957311010192
84,0.00977651961689879
85,0.009756717362696192
86,0.009695456772527868
87,0.009624944708410292
88,0.009624481084144945
89,0.009845575046179545
90,0.010536740475667139
91,0.01205452779008915
92,0.014838727235998186
93,0.01932817097711616
94,0.025808371036437166
95,0.034216819974992145
96,0.0439754186554684
97,0.05394589297932816
98,0.06258403926531483
99,0.068293366465868
100,0.06987672269426093
